
Jamee's 999ers
["OJ Pope", 39.79, 100.0, "Bat", 2018, 2020, 1.011764705882353, 1.2, 0, ]
["BT Foakes", 29.45, 100.0, "WK", 2018, 2019, 1.0761750405186385, 1.2, 0, ]
["CR Woakes", 25.35, 31.16, "Fast", 2013, 2020, 1.005123825789923, 0.9938238847426242, 0, ]
["SCJ Broad", 17.3, 26.42, "Fast", 2007, 2020, 1.2944970772021769, 0.9439592332313885, 0, ]
["MA Wood", 15.84, 33.19, "Fast", 2015, 2020, 1.382716049382716, 1.2, 0, ]
["MJ Leach", 7.82, 32.56, "Spin", 2018, 2019, 0.7942238267148014, 1.050775039745628, 0, ]

ICC World XI
["DA Warner", 46.38, 100.0, "OpenBat", 2011, 2020, 1.4571055013577392, 1.2, 0, ]
["Babar Azam", 42.74, 100.0, "Bat", 2016, 2020, 1.1381113503537372, 1.2, 0, ]
["SPD Smith", 58.93, 60.84, "Bat", 2010, 2020, 1.106060606060606, 1.2, 34, ]
["V Kohli", 50.82, 100.0, "Bat", 2011, 2020, 1.1536010197578075, 0.929032258064516, 55, ]
["KS Williamson", 47.82, 48.22, "PartSpin", 2010, 2020, 1.032607829068006, 1.0772156991843156, 32, ]
["JO Holder", 31.01, 27.69, "Fast", 2014, 2019, 1.1944619257394589, 0.8273372425050919, 32, ]
["Q de Kock", 36.92, 100.0, "WK", 2014, 2020, 1.419105199516324, 1.2, 0, ]
["PJ Cummins", 16.13, 24.11, "Fast", 2011, 2020, 0.7702380952380953, 0.8934543945112147, 0, ]
["RA Jadeja", 33.42, 23.34, "Spin", 2012, 2020, 1.2753326509723644, 0.8, 0, ]
["TG Southee", 16.1, 26.88, "Fast", 2008, 2020, 1.7169325784868759, 0.9632023642913119, 0, ]
["K Rabada", 10.83, 23.77, "Fast", 2015, 2020, 0.9181818181818182, 1.2, 0, ]

Common Names
["SPD Smith", 58.93, 60.84, "Bat", 2010, 2020, 1.106060606060606, 1.2, 34, ]
["SB Smith", 19.37, 100.0, "OpenBat", 1984, 1984, 1.0, 1.2, 0, ]
["GC Smith", 44.3, 100.0, "OpenBat", 2002, 2014, 1.1935587761674717, 1.1887970985291154, 109, ]
["WA Brown", 43.36, 100.0, "OpenBat", 1934, 1948, 1.0, 1.2, 1, ]
["FR Brown", 21.61, 29.75, "Spin", 1931, 1953, 1.0, 1.0210341805433831, 15, ]
["CO Browne", 16.29, 100.0, "WK", 1995, 2005, 0.8004136504653567, 1.2, 0, ]
["AH Jones", 44.36, 100.0, "Bat", 1987, 1995, 0.785167271261588, 1.2, 0, ]
["DM Jones", 45.34, 72.77, "Bat", 1984, 1992, 0.9777837619496432, 0.8, 0, ]
["AO Jones", 22.24, 66.79, "Bat", 1899, 1909, 1.0, 1.2, 2, ]
["Khan Mohammad", 8.32, 37.4, "Fast", 1952, 1958, 1.0, 1.1110840379133062, 0, ]
["A Khan", 9.39, 48.31, "Fast", 2009, 2009, 1.0, 1.2, 0, ]

Super Stars
["DL Haynes", 41.32, 100.0, "OpenBat", 1978, 1994, 1.0, 0.9732360097323599, 4, ]
["CH Gayle", 38.79, 46.07, "OpenPartSpin", 2000, 2014, 1.2053467000835423, 0.8359624620702127, 20, ]
["IVA Richards", 50.54, 68.97, "PartSpin", 1974, 1991, 1.0, 0.8568810808452465, 50, ]
["SR Tendulkar", 52.49, 72.29, "Bat", 1989, 2013, 1.0, 1.191356450790413, 25, ]
["Shahid Afridi", 34.47, 39.31, "OpenSpin", 1998, 2010, 1.7394830207805372, 1.049148526035336, 1, ]
["NJ Astle", 36.13, 47.02, "PartMed", 1996, 2006, 0.9920877729718325, 0.8, 0, ]
["L Klusener", 32.46, 40.24, "Fast", 1996, 2004, 1.1961091935989958, 0.9049211239758848, 0, ]
["RC Russell", 27.36, 100.0, "WK", 1988, 1998, 0.7172022684310019, 1.2, 0, ]
["GL Jessop", 26.95, 37.84, "PartFast", 1899, 1912, 1.0, 1.0362997658079627, 0, ]
["B Lee", 19.02, 29.09, "Fast", 1999, 2008, 1.0595107703541438, 1.1332244469985684, 0, ]
["Shoaib Akhtar", 9.75, 27.65, "Fast", 1997, 2007, 0.8286367098248286, 1.1271761411919134, 0, ]
