Name, era-adjusted batting average, era-adjusted bowling average, role in team, debut year, final year, batting SR modifier, bowling ER modifier, number of games captained.

Jamee's 999ers
["SR Tendulkar", 52.49, 72.29, "Bat", 1989, 2013, 1.0, 1.191356450790413, 25, ]
["Zaheer Abbas", 44.78, 56.93, "Bat", 1969, 1985, 1.0, 0.8296668761785041, 14, ]
["DPMD Jayawardene", 45.97, 51.18, "Bat", 1997, 2014, 1.029138899777865, 1.0056989607777405, 38, ]
["KC Sangakkara", 52.7, 100.0, "WK", 2000, 2015, 1.0838213442880866, 1.1111111111111112, 15, ]
["Shakib Al Hasan", 36.57, 28.89, "Spin", 2007, 2019, 1.2410025706940875, 0.9624416601640141, 14, ]
["Imran Khan", 37.92, 22.95, "Fast", 1971, 1992, 1.0, 0.9572961079850412, 48, ]
["N Kapil Dev", 30.34, 28.96, "Fast", 1978, 1994, 1.0, 1.015714218051879, 34, ]
["Rashid Khan", 12.8, 30.2, "Spin", 2018, 2019, 1.593984962406015, 1.1405681675655335, 0, ]
["Wasim Akram", 22.78, 23.76, "Fast", 1985, 2002, 1.0, 0.9429442701197686, 25, ]

England
["RJ Burns", 30.77, 100.0, "OpenBat", 2018, 2019, 0.9035532994923858, 1.2, 0, ]
["DP Sibley", 31.95, 100.0, "OpenBat", 2019, 2020, 0.7793326157158235, 1.2, 0, ]
["JL Denly", 27.0, 49.26, "PartSpin", 2019, 2020, 0.7967313585291114, 1.2, 0, ]
["JE Root", 45.86, 56.45, "PartSpin", 2012, 2020, 1.0909482449213983, 1.0255284909662787, 39, ]
["BA Stokes", 34.62, 31.87, "Fast", 2013, 2020, 1.174800868935554, 1.0708354849854924, 0, ]
["OJ Pope", 39.79, 100.0, "Bat", 2018, 2020, 1.011764705882353, 1.2, 0, ]
["BT Foakes", 29.45, 100.0, "WK", 2018, 2019, 1.0761750405186385, 1.2, 0, ]
["CR Woakes", 25.35, 31.16, "Fast", 2013, 2020, 1.005123825789923, 0.9938238847426242, 0, ]
["SCJ Broad", 17.3, 26.42, "Fast", 2007, 2020, 1.2944970772021769, 0.9439592332313885, 0, ]
["MJ Leach", 7.82, 32.56, "Spin", 2018, 2019, 0.7942238267148014, 1.050775039745628, 0, ]
["JM Anderson", 8.92, 24.83, "Fast", 2003, 2020, 0.7934382323401407, 0.913471282200057, 0, ]

West Indies
["KC Brathwaite", 31.22, 58.14, "OpenPartSpin", 2011, 2019, 0.8154886867273151, 1.0379957062421519, 5, ]
["JD Campbell", 21.72, 39.45, "OpenBat", 2019, 2019, 1.2339544513457557, 1.08886334764987, 0, ]
["DM Bravo", 34.94, 100.0, "Bat", 2010, 2019, 0.8990896268752404, 0.8, 0, ]
["SSJ Brooks", 22.46, 100.0, "Bat", 2019, 2019, 0.928, 1.2, 0, ]
["RL Chase", 29.73, 40.11, "Spin", 2016, 2019, 0.967741935483871, 1.2, 0, ]
["SO Hetmyer", 25.15, 100.0, "Bat", 2017, 2019, 1.4727592267135325, 1.2, 0, ]
["JO Holder", 31.01, 27.69, "Fast", 2014, 2019, 1.1944619257394589, 0.8273372425050919, 32, ]
["JN Hamilton", 14.93, 100.0, "WK", 2019, 2019, 0.5, 1.2, 0, ]
["RRS Cornwall", 12.45, 31.13, "Spin", 2019, 2019, 1.0, 1.0091821848451044, 0, ]
["KAJ Roach", 11.3, 25.15, "Fast", 2009, 2019, 0.7883082373782108, 1.002085286296417, 0, ]
["ST Gabriel", 4.51, 31.4, "Fast", 2012, 2019, 0.7490636704119851, 1.0902815557359065, 0, ]

2020 World XI
["DA Warner", 46.38, 100.0, "OpenBat", 2011, 2020, 1.4571055013577392, 1.2, 0, ]
["MA Agarwal", 44.9, 100.0, "OpenBat", 2018, 2020, 1.1195402298850574, 1.2, 0, ]
["SPD Smith", 58.93, 60.84, "Bat", 2010, 2020, 1.106060606060606, 1.2, 34, ]
["V Kohli", 50.82, 100.0, "Bat", 2011, 2020, 1.1536010197578075, 0.929032258064516, 55, ]
["M Labuschagne", 47.79, 49.56, "PartSpin", 2018, 2020, 1.1305695466873305, 1.2, 0, ]
["BA Stokes", 34.62, 31.87, "Fast", 2013, 2020, 1.174800868935554, 1.0708354849854924, 0, ]
["Q de Kock", 36.92, 100.0, "WK", 2014, 2020, 1.419105199516324, 1.2, 0, ]
["JO Holder", 31.01, 27.69, "Fast", 2014, 2019, 1.1944619257394589, 0.8273372425050919, 32, ]
["R Ashwin", 26.63, 24.1, "Spin", 2011, 2020, 1.0923639689071787, 0.9172450367774215, 0, ]
["PJ Cummins", 16.13, 24.11, "Fast", 2011, 2020, 0.7702380952380953, 0.8934543945112147, 0, ]
["N Wagner", 11.84, 25.21, "Fast", 2012, 2020, 0.897736143637783, 0.9872895478826421, 0, ]

2000 World XI
["Saeed Anwar", 46.27, 100.0, "OpenBat", 1990, 2001, 1.1154852030282174, 1.0416666666666667, 7, ]
["JL Langer", 44.72, 100.0, "OpenBat", 1993, 2007, 1.0845546786922209, 1.0273972602739727, 0, ]
["BC Lara", 52.89, 100.0, "Bat", 1990, 2006, 1.2102465448286337, 0.9893992932862191, 47, ]
["SR Tendulkar", 52.49, 72.29, "Bat", 1989, 2013, 1.0, 1.191356450790413, 25, ]
["SR Waugh", 51.37, 41.52, "PartMed", 1985, 2004, 0.9729753795467699, 0.9630190437365326, 57, ]
["A Flower", 52.3, 100.0, "WK", 1992, 2002, 0.9014667168108311, 1.2, 20, ]
["CL Cairns", 34.08, 29.88, "Fast", 1989, 2004, 1.1418744625967325, 1.191210686330625, 0, ]
["SM Pollock", 31.28, 22.38, "Fast", 1995, 2008, 1.0505696026674076, 0.8019999046905829, 26, ]
["GD McGrath", 7.28, 21.38, "Fast", 1993, 2007, 0.8165605095541402, 0.8561175474356285, 0, ]
["M Muralitharan", 11.39, 22.18, "Spin", 1992, 2010, 1.4057971014492754, 0.8367890131781228, 0, ]
["AA Donald", 10.84, 22.58, "Fast", 1992, 2002, 0.7025862068965517, 1.0176911132867306, 0, ]

Specialists
["H Sutcliffe", 58.87, 100.0, "OpenBat", 1924, 1935, 1.0, 1.2, 0, ]
["AJ Strauss", 37.56, 100.0, "OpenBat", 2004, 2012, 0.978380257212374, 1.2, 50, ]
["Misbah-ul-Haq", 42.78, 100.0, "Bat", 2001, 2017, 0.8906703053044517, 1.2, 56, ]
["PBH May", 49.9, 100.0, "Bat", 1951, 1961, 1.0, 1.2, 41, ]
["SP Fleming", 39.1, 100.0, "Bat", 1994, 2008, 0.9164324048044978, 1.2, 80, ]
["AM Rahane", 40.64, 100.0, "Bat", 2013, 2020, 1.0007142857142857, 1.2, 2, ]
["IA Healy", 27.56, 100.0, "WK", 1988, 1999, 0.9945205479452055, 1.2, 0, ]
["CA Walsh", 7.55, 24.44, "Fast", 1984, 2001, 0.896551724137931, 0.9255452082294352, 22, ]
["GD McGrath", 7.28, 21.38, "Fast", 1993, 2007, 0.8165605095541402, 0.8561175474356285, 0, ]
["LR Gibbs", 6.76, 28.19, "Spin", 1958, 1976, 1.0, 0.8357493836553616, 0, ]
["CS Martin", 2.18, 31.18, "Fast", 2000, 2013, 0.5, 1.0732570358415354, 0, ]

All-Rounders
["W Rhodes", 35.79, 32.74, "Spin", 1899, 1930, 1.0, 0.8923143725575337, 0, ]
["TL Goddard", 34.01, 25.88, "OpenMed", 1955, 1970, 1.0, 0.8, 13, ]
["Imran Khan", 37.92, 22.95, "Fast", 1971, 1992, 1.0, 0.9572961079850412, 48, ]
["KR Miller", 37.73, 23.45, "Fast", 1946, 1956, 1.0, 0.9825970144748163, 0, ]
["RA Jadeja", 33.42, 23.34, "Spin", 2012, 2020, 1.2753326509723644, 0.8, 0, ]
["IT Botham", 33.12, 28.04, "Fast", 1977, 1992, 1.2142440163455925, 1.1081060432424172, 12, ]
["CL Cairns", 34.08, 29.88, "Fast", 1989, 2004, 1.1418744625967325, 1.191210686330625, 0, ]
["JO Holder", 31.01, 27.69, "Fast", 2014, 2019, 1.1944619257394589, 0.8273372425050919, 32, ]
["SM Pollock", 31.28, 22.38, "Fast", 1995, 2008, 1.0505696026674076, 0.8019999046905829, 26, ]
["N Kapil Dev", 30.34, 28.96, "Fast", 1978, 1994, 1.0, 1.015714218051879, 34, ]
["Hon.A Lyttelton", 24.85, 100.0, "WK", 1880, 1884, 1.0, 1.0894495412844036, 0, ]
