['DA Marillier', 23.35, 50.7, 'Spin', 2000, 2002, 0.851258581235698, 1.0595823095823096, 0]
['AM Blignaut', 25.27, 53.0, 'Fast', 2001, 2005, 1.3715170278637772, 1.2, 0]
['DD Ebrahim', 21.85, 100, 'OpenBat', 2001, 2005, 0.7862644415917843, 1.2, 0]
['BT Watambwa', 8.07, 45.37, 'Fast', 2001, 2002, 1, 1.0561520859003695, 0]
['TJ Friend', 22.4, 55.97, 'Fast', 2001, 2004, 0.8764705882352941, 1.0936454849498327, 0]
['T Taibu', 27.96, 39.12, 'WK', 2001, 2012, 0.8285101822079314, 1.0748407643312101, 10]
['H Masakadza', 27.72, 35.51, 'PartMed', 2001, 2018, 0.8876023158315033, 0.8, 3]
['DT Hondo', 7.8, 44.05, 'Fast', 2001, 2005, 0.5, 1.0382618727167854, 0]
['NB Mahwire', 10.54, 48.47, 'Fast', 2002, 2005, 0.8497109826589595, 1.2, 0]
['MA Vermeulen', 22.0, 48.2, 'Bat', 2002, 2014, 0.9553191489361702, 1.2, 0]
['SM Ervine', 24.77, 65.12, 'Spin', 2003, 2004, 1.10828025477707, 1.2, 0]
['GM Ewing', 21.19, 78.65, 'PartSpin', 2003, 2005, 1.2413793103448276, 1.1967228205836327, 0]
['S Matsikenyeri', 19.63, 96.63, 'OpenPartSpin', 2003, 2005, 1.0115273775216138, 1.2, 0]
['V Sibanda', 19.26, 100, 'OpenBat', 2003, 2014, 1.0042480883602378, 1.2, 0]
['E Chigumbura', 19.01, 44.43, 'Fast', 2004, 2014, 1.00441306266549, 1.0156020017662641, 0]
['A Maregwede', 12.93, 100, 'Bat', 2004, 2004, 1.088235294117647, 1.2, 0]
['T Panyangara', 11.09, 39.63, 'Fast', 2004, 2014, 1.044155844155844, 0.8171894579544464, 0]
['BRM Taylor', 32.79, 100, 'Bat', 2004, 2020, 1.063664596273292, 1.2, 13]
['P Utseya', 12.21, 45.9, 'Spin', 2004, 2013, 0.9344978165938864, 1.0371213558464554, 0]
['T Mupariwa', 9.08, 41.58, 'Fast', 2004, 2004, 1, 1.2, 0]
['AG Cremer', 14.94, 38.04, 'Spin', 2005, 2017, 0.651780325890163, 1.1770289511153298, 8]
['CB Mpofu', 4.1, 38.42, 'Fast', 2005, 2017, 0.8433734939759037, 1.0652585662629857, 0]
['BG Rogers', 16.0, 51.09, 'OpenBat', 2005, 2005, 0.7758620689655172, 1.2, 0]
['NR Ferreira', 18.22, 100, 'OpenBat', 2005, 2005, 0.5, 1.2, 0]
['KM Dabengwa', 15.96, 63.07, 'Spin', 2005, 2005, 1.2857142857142858, 1.100309323906319, 0]
['CK Coventry', 15.61, 100, 'Bat', 2005, 2005, 1.89247311827957, 1.2, 0]
['T Duffin', 16.61, 100, 'OpenBat', 2005, 2005, 0.8938547486033519, 1.2, 0]
['W Mwayenga', 12.24, 60.8, 'Med', 2005, 2005, 1, 1.2, 0]
['CR Ervine', 33.35, 100, 'Bat', 2011, 2020, 0.9841140529531568, 1.2, 1]
['KM Jarvis', 5.87, 32.25, 'Fast', 2011, 2020, 0.6666666666666666, 1.043665934404748, 0]
['TMK Mawoyo', 22.5, 100, 'OpenBat', 2011, 2016, 0.7409638554216867, 1.2, 0]
['BV Vitori', 6.94, 44.78, 'Fast', 2011, 2013, 1.2380952380952381, 1.0643747945037887, 0]
['GA Lamb', 18.34, 53.73, 'Spin', 2011, 2011, 0.7666666666666667, 1.2, 0]
['RW Chakabva', 23.56, 100, 'WK', 2011, 2020, 0.7596606974552309, 1.2, 0]
['N Ncube', 4.78, 54.72, 'Fast', 2011, 2011, 1, 1.0975056689342402, 0]
['MN Waller', 19.86, 45.38, 'PartSpin', 2011, 2017, 1.0158450704225352, 0.9164284513199934, 0]
['SW Masakadza', 10.92, 35.31, 'Fast', 2012, 2014, 0.7333333333333333, 0.9339833938357096, 0]
['F Mutizwa', 20.94, 100, 'Bat', 2012, 2012, 0.7868852459016393, 1.2, 0]
['TL Chatara', 4.14, 30.41, 'Fast', 2013, 2018, 0.972972972972973, 0.8, 0]
['SC Williams', 28.99, 43.68, 'Spin', 2013, 2020, 1.1398963730569949, 1.0097702090497243, 2]
['T Maruma', 18.82, 100, 'Bat', 2013, 2020, 0.8192771084337349, 1.2, 0]
['KO Meth', 13.8, 36.59, 'Fast', 2013, 2013, 1.1162790697674418, 0.8, 0]
['R Mutumbami', 18.06, 100, 'WK', 2013, 2014, 0.9475982532751092, 1.2, 0]
['Sikandar Raza', 30.78, 43.03, 'Spin', 2013, 2020, 1.0790842872008324, 1.0661496168607816, 0]
['J Nyumbu', 3.43, 42.06, 'Spin', 2014, 2016, 0.5891472868217055, 1.099315465831303, 0]
['DT Tiripano', 15.93, 35.51, 'Fast', 2014, 2020, 0.5897435897435898, 0.866304182824338, 0]
['TP Kamungozi', 5.79, 55.07, 'Spin', 2014, 2014, 1, 0.8, 0]
['BB Chari', 15.41, 100, 'OpenBat', 2014, 2018, 0.7912772585669782, 1.2, 0]
["N M'shangwe", 7.54, 45.97, 'Spin', 2014, 2014, 1, 1.0555263477170707, 0]
['CJ Chibhabha', 17.07, 41.66, 'OpenPartMed', 2016, 2017, 0.7272727272727273, 1.2, 0]
['MT Chinouya', 2.71, 36.36, 'Fast', 2016, 2016, 1, 1.0639501980758346, 0]
['PS Masvaure', 19.09, 50.17, 'OpenBat', 2016, 2020, 0.6762589928057554, 1.2, 0]
['PJ Moor', 26.6, 100, 'WK', 2016, 2018, 0.8995780590717299, 1.2, 0]
['CT Mumba', 3.27, 31.4, 'Fast', 2016, 2020, 0.5, 1.2, 0]
['TK Musakanda', 16.91, 100, 'Bat', 2017, 2017, 1, 1.2, 0]
['SF Mire', 11.3, 100, 'OpenPartFast', 2017, 2017, 1.1555555555555554, 0.8, 0]
['TS Chisoro', 6.95, 39.34, 'Fast', 2017, 2017, 1, 0.8790581889845451, 0]
['RP Burl', 30.13, 100, 'Bat', 2017, 2017, 1, 1.2, 0]
['B Muzarabani', 6.09, 31.64, 'PartFast', 2017, 2017, 1, 1.1872372000989366, 0]
['WP Masakadza', 7.2, 33.97, 'Spin', 2018, 2018, 0.5, 1.2, 0]
['B Mavuta', 4.55, 34.81, 'Spin', 2018, 2018, 1, 1.2, 0]
['KT Kasuza', 21.04, 100, 'OpenBat', 2020, 2020, 0.6124661246612466, 1.2, 0]
['BS Mudzinganyama', 35.4, 100, 'OpenBat', 2020, 2020, 0.5161290322580645, 1.2, 0]
['A Ndlovu', 2.76, 43.46, 'Spin', 2020, 2020, 1, 1.2, 0]
['VM Nyauchi', 3.49, 34.52, 'Fast', 2020, 2020, 0.7894736842105263, 0.9675954266305957, 0]
['CT Mutombodzi', 16.44, 39.0, 'Spin', 2020, 2020, 0.6776859504132231, 1.2, 0]
['CK Tshuma', 2.76, 32.0, 'Fast', 2020, 2020, 1, 1.2, 0]
