['BA Murphy', 13.19, 67.3, 'Spin', 2000, 2001, 0.26004228329809725, 1.0622323740686779, 1]
['ML Nkala', 14.07, 63.29, 'Med', 2000, 2005, 0.413716814159292, 1.004726498797645, 0]
['DT Mutendera', 6.5, 53.25, 'PartFast', 2000, 2000, 0.5263157894736842, 0.8, 0]
['DA Marillier', 23.35, 50.7, 'Spin', 2000, 2002, 0.425629290617849, 1.0595823095823096, 0]
['AM Blignaut', 25.27, 53.0, 'Fast', 2001, 2005, 0.6857585139318886, 1.2, 0]
['DD Ebrahim', 21.85, 385.36, 'OpenBat', 2001, 2005, 0.39313222079589216, 1.2, 0]
['BT Watambwa', 8.07, 45.37, 'Fast', 2001, 2002, 0.1864406779661017, 1.0561520859003695, 0]
['TJ Friend', 22.4, 55.97, 'Fast', 2001, 2004, 0.43823529411764706, 1.0936454849498327, 0]
['T Taibu', 27.96, 39.12, 'WK', 2001, 2012, 0.4142550911039657, 1.0748407643312101, 10]
['H Masakadza', 27.72, 35.51, 'PartMed', 2001, 2018, 0.44380115791575164, 0.8, 3]
['DT Hondo', 7.8, 44.05, 'Fast', 2001, 2005, 0.2455621301775148, 1.0382618727167854, 0]
['NB Mahwire', 10.54, 48.47, 'Fast', 2002, 2005, 0.42485549132947975, 1.2, 0]
['MA Vermeulen', 22.0, 48.2, 'Bat', 2002, 2014, 0.4776595744680851, 1.2, 0]
['SM Ervine', 24.77, 65.12, 'Spin', 2003, 2004, 0.554140127388535, 1.2, 0]
['GM Ewing', 21.19, 78.65, 'PartSpin', 2003, 2005, 0.6206896551724138, 1.1967228205836327, 0]
['S Matsikenyeri', 19.63, 96.63, 'OpenPartSpin', 2003, 2005, 0.5057636887608069, 1.2, 0]
['V Sibanda', 19.26, 367.2, 'OpenBat', 2003, 2014, 0.5021240441801189, 1.2, 0]
['E Chigumbura', 19.01, 44.43, 'Fast', 2004, 2014, 0.502206531332745, 1.0156020017662641, 0]
['A Maregwede', 12.93, 377.6, 'Bat', 2004, 2004, 0.5441176470588235, 1.2, 0]
['T Panyangara', 11.09, 39.63, 'Fast', 2004, 2014, 0.522077922077922, 0.8171894579544464, 0]
['BRM Taylor', 32.57, 184.11, 'Bat', 2004, 2018, 0.5162738496071829, 1.2, 13]
['P Utseya', 12.21, 45.9, 'Spin', 2004, 2013, 0.4672489082969432, 1.0371213558464554, 0]
['T Mupariwa', 9.08, 41.58, 'Fast', 2004, 2004, 0.3333333333333333, 1.2, 0]
['AG Cremer', 14.94, 38.04, 'Spin', 2005, 2017, 0.3258901629450815, 1.1770289511153298, 8]
['CB Mpofu', 4.1, 39.21, 'Fast', 2005, 2017, 0.42168674698795183, 1.0652585662629857, 0]
['BG Rogers', 16.0, 51.09, 'OpenBat', 2005, 2005, 0.3879310344827586, 1.2, 0]
['NR Ferreira', 18.22, 372.44, 'OpenBat', 2005, 2005, 0.21212121212121213, 1.2, 0]
['KM Dabengwa', 15.96, 63.07, 'Spin', 2005, 2005, 0.6428571428571429, 1.100309323906319, 0]
['CK Coventry', 15.61, 372.44, 'Bat', 2005, 2005, 0.946236559139785, 1.2, 0]
['T Duffin', 16.61, 372.44, 'OpenBat', 2005, 2005, 0.44692737430167595, 1.2, 0]
['W Mwayenga', 12.24, 60.8, 'Med', 2005, 2005, 0.8823529411764706, 1.2, 0]
['CR Ervine', 29.39, 370.71, 'Bat', 2011, 2017, 0.48883116883116884, 1.2, 0]
['KM Jarvis', 6.16, 31.37, 'Fast', 2011, 2018, 0.34615384615384615, 1.0635669691272471, 0]
['TMK Mawoyo', 22.5, 370.71, 'OpenBat', 2011, 2016, 0.3704819277108434, 1.2, 0]
['BV Vitori', 6.94, 44.78, 'Fast', 2011, 2013, 0.6190476190476191, 1.0643747945037887, 0]
['GA Lamb', 18.34, 53.73, 'Spin', 2011, 2011, 0.38333333333333336, 1.2, 0]
['RW Chakabva', 23.07, 370.71, 'WK', 2011, 2018, 0.39010356731875717, 1.2, 0]
['N Ncube', 4.78, 54.72, 'Fast', 2011, 2011, 0.7391304347826086, 1.0975056689342402, 0]
['MN Waller', 19.86, 45.38, 'PartSpin', 2011, 2017, 0.5079225352112676, 0.9164284513199934, 0]
['SW Masakadza', 11.06, 34.53, 'Fast', 2012, 2014, 0.36666666666666664, 0.9339833938357096, 0]
['F Mutizwa', 21.15, 370.14, 'Bat', 2012, 2012, 0.39344262295081966, 1.2, 0]
['TL Chatara', 4.14, 30.41, 'Fast', 2013, 2018, 0.4864864864864865, 0.8, 0]
['SC Williams', 25.02, 42.53, 'Spin', 2013, 2018, 0.5464426877470355, 1.0075479085550214, 0]
['T Maruma', 17.03, 371.17, 'OpenBat', 2013, 2013, 0.3076923076923077, 1.2, 0]
['KO Meth', 13.8, 36.59, 'Fast', 2013, 2013, 0.5581395348837209, 0.8, 0]
['R Mutumbami', 18.21, 370.71, 'WK', 2013, 2014, 0.4737991266375546, 1.2, 0]
['Sikandar Raza', 27.94, 47.15, 'Spin', 2013, 2018, 0.5467914438502673, 1.124012653192658, 0]
['J Nyumbu', 3.43, 42.41, 'Spin', 2014, 2016, 0.29457364341085274, 1.099315465831303, 0]
['DT Tiripano', 15.78, 34.31, 'Fast', 2014, 2018, 0.2951885565669701, 0.941334852172112, 0]
['TP Kamungozi', 5.79, 55.07, 'Spin', 2014, 2014, 0.5, 0.8, 0]
['BB Chari', 15.76, 189.51, 'OpenBat', 2014, 2018, 0.3956386292834891, 1.2, 0]
["N M'shangwe", 7.35, 46.91, 'Spin', 2014, 2014, 0.4444444444444444, 1.0555263477170707, 0]
['CJ Chibhabha', 16.77, 41.57, 'OpenPartMed', 2016, 2017, 0.36363636363636365, 1.2, 0]
['MT Chinouya', 2.71, 36.36, 'Fast', 2016, 2016, 0.029411764705882353, 1.0639501980758346, 0]
['PS Masvaure', 16.57, 50.19, 'PartFast', 2016, 2016, 0.2972972972972973, 1.2, 0]
['PJ Moor', 27.34, 377.48, 'WK', 2016, 2018, 0.44978902953586497, 1.2, 0]
['CT Mumba', 2.98, 31.46, 'Fast', 2016, 2016, 0.1590909090909091, 1.2, 0]
['TK Musakanda', 16.41, 377.48, 'Bat', 2017, 2017, 0.2857142857142857, 1.2, 0]
['SF Mire', 11.3, 188.74, 'OpenPartFast', 2017, 2017, 0.5777777777777777, 0.8, 0]
['TS Chisoro', 5.97, 42.6, 'Fast', 2017, 2017, 0.6, 0.8790581889845451, 0]
['RP Burl', 30.13, 377.48, 'Bat', 2017, 2017, 0.41025641025641024, 1.2, 0]
['B Muzarabani', 3.86, 31.25, 'PartFast', 2017, 2017, 1.0, 1.1872372000989366, 0]
['WP Masakadza', 3.76, 32.49, 'Spin', 2018, 2018, 0.23863636363636365, 1.2, 0]
['B Mavuta', 6.83, 35.22, 'Spin', 2018, 2018, 0.2903225806451613, 1.2, 0]
