['Shahid Mahmood', 18.09, 130.88, 'OpenPartMed', 1962, 1962, 0.5, 1.6312056737588652, 0]
['Abdul Kadir', 20.27, 395.65, 'OpenWK', 1964, 1965, 0.5, 1.4, 0]
['Asif Iqbal', 38.17, 40.82, 'PartMed', 1964, 1980, 0.5, 0.9366659183317119, 6]
['Khalid Ibadulla', 22.23, 48.55, 'OpenPartSpin', 1964, 1967, 0.5, 0.7427971188475391, 0]
['Majid Khan', 38.47, 53.52, 'PartSpin', 1964, 1983, 0.5, 0.975, 3]
['Pervez Sajjad', 8.02, 28.59, 'Spin', 1964, 1973, 0.5, 0.8539804472798299, 0]
['Shafqat Rana', 22.67, 41.93, 'Bat', 1964, 1969, 0.5, 0.6302521008403361, 0]
['Arif Butt', 16.52, 43.31, 'Fast', 1964, 1965, 0.5, 1.0947656517276771, 0]
['Farooq Hamid', 7.08, 44.65, 'PartFast', 1964, 1964, 0.25, 1.4722069345074298, 0]
['Mohammad Ilyas', 21.55, 133.37, 'OpenBat', 1964, 1969, 0.5, 1.8907563025210083, 0]
['Naushad Ali', 18.76, 389.23, 'OpenWK', 1965, 1965, 0.5, 1.4, 0]
['Mufasir-ul-Haq', 4.04, 45.13, 'Fast', 1965, 1965, 0.5, 0.9538950715421304, 0]
['Salahuddin', 23.54, 46.31, 'PartSpin', 1965, 1969, 0.5, 0.8634222919937206, 0]
['Saleem Altaf', 14.12, 42.02, 'Fast', 1967, 1978, 0.5, 1.0298630161736673, 0]
['Wasim Bari', 15.89, 200.13, 'WK', 1967, 1984, 0.5, 0.5928853754940712, 6]
['Niaz Ahmed', 8.06, 50.84, 'Fast', 1967, 1969, 0.5, 0.8026641618990692, 0]
['Ghulam Abbas', 20.0, 387.6, 'Bat', 1967, 1967, 0.15789473684210525, 1.4, 0]
['Aftab Gul', 21.55, 135.21, 'OpenBat', 1969, 1971, 0.5, 1.6393442622950818, 0]
['Asif Masood', 6.54, 45.25, 'Fast', 1969, 1977, 0.5, 1.2486992715920915, 0]
['Sarfraz Nawaz', 17.72, 32.78, 'Fast', 1969, 1984, 0.5, 0.9856065965492437, 0]
['Mohammad Nazir', 15.17, 28.78, 'Spin', 1969, 1983, 0.5, 0.8171712594179473, 0]
['Sadiq Mohammad', 35.41, 57.79, 'OpenBat', 1969, 1981, 0.5, 1.1620553359683796, 0]
['Younis Ahmed', 30.06, 144.29, 'Bat', 1969, 1987, 0.5, 2.2900763358778624, 0]
['Zaheer Abbas', 44.78, 56.93, 'Bat', 1969, 1985, 0.5, 0.8296668761785041, 14]
['Aftab Baloch', 27.46, 53.51, 'Bat', 1969, 1975, 0.5, 0.9309967141292441, 0]
['Imran Khan', 37.92, 22.95, 'Fast', 1971, 1992, 0.5, 0.9572961079850412, 48]
['Talat Ali', 23.32, 200.13, 'OpenBat', 1972, 1979, 0.5, 0.8300395256916996, 0]
['Wasim Raja', 36.28, 40.89, 'PartSpin', 1973, 1985, 0.5, 1.0166585007349338, 0]
['Shafiq Ahmed', 28.52, 138.86, 'OpenBat', 1974, 1981, 0.3046153846153846, 0.2862595419847328, 0]
['Agha Zahid', 23.51, 395.39, 'OpenBat', 1975, 1975, 0.5, 1.4, 0]
['Liaqat Ali', 5.17, 41.51, 'PartFast', 1975, 1978, 0.5, 1.0536923257543147, 0]
['Javed Miandad', 51.9, 54.71, 'Bat', 1976, 1993, 0.5, 1.0309901738473166, 34]
['Farrukh Zaman', 6.54, 46.59, 'PartSpin', 1976, 1976, 0.5, 0.4446640316205534, 0]
['Shahid Israr', 16.02, 400.27, 'WK', 1976, 1976, 0.5, 1.4, 0]
['Sikander Bakht', 7.3, 37.4, 'Fast', 1976, 1983, 0.5, 1.1129824885217912, 0]
['Iqbal Qasim', 13.15, 28.28, 'Spin', 1976, 1988, 0.5, 0.8328486936674969, 0]
['Mudassar Nazar', 38.32, 47.16, 'OpenPartMed', 1976, 1989, 0.5, 0.9571439911997187, 0]
['Haroon Rasheed', 34.63, 199.2, 'Bat', 1977, 1983, 0.5, 0.8426966292134831, 0]
['Abdul Qadir', 15.39, 32.38, 'Spin', 1977, 1990, 0.5, 1.004580430015441, 0]
['Mohsin Khan', 37.33, 143.69, 'OpenBat', 1978, 1986, 0.5, 0.7868508480503584, 0]
['Anwar Khan', 12.72, 50.85, 'PartFast', 1979, 1979, 0.5, 0.8522727272727273, 0]
['Ehteshamuddin', 6.74, 31.01, 'Fast', 1979, 1982, 0.09523809523809523, 0.8964857757590246, 0]
['Taslim Arif', 30.48, 199.2, 'OpenWK', 1980, 1980, 0.48080614203454897, 2.097378277153558, 0]
['Tauseef Ahmed', 13.27, 31.04, 'Spin', 1980, 1993, 0.5, 0.830528929621823, 0]
['Azhar Khan', 23.41, 44.3, 'Bat', 1980, 1980, 0.5833333333333334, 0.2496878901373283, 0]
['Azmat Rana', 29.07, 398.41, 'Bat', 1980, 1980, 0.5212765957446809, 1.4, 0]
['Mansoor Akhtar', 25.01, 395.26, 'Bat', 1980, 1990, 0.42041078305519897, 1.4, 0]
['Ijaz Faqih', 21.31, 37.34, 'PartSpin', 1980, 1988, 0.3860759493670886, 1.2442779858510196, 0]
['Rizwan-uz-Zaman', 23.52, 36.37, 'OpenBat', 1981, 1989, 0.5, 0.765900765900766, 0]
['Rashid Khan', 13.66, 40.63, 'Fast', 1982, 1985, 0.5762081784386617, 1.084010840108401, 0]
['Saleem Malik', 43.26, 67.52, 'Bat', 1982, 1999, 0.5, 1.239632302302602, 12]
['Saleem Yousuf', 26.43, 390.75, 'WK', 1982, 1990, 0.5, 1.4, 0]
['Tahir Naqqash', 14.89, 50.96, 'Fast', 1982, 1985, 0.5, 1.1095238095238096, 0]
['Ashraf Ali', 26.92, 394.87, 'WK', 1982, 1987, 0.5, 1.4, 0]
['Jalal-ud-Din', 6.99, 40.79, 'Fast', 1982, 1985, 0.5, 0.9969367864104706, 0]
['Azeem Hafeez', 7.42, 46.29, 'Fast', 1983, 1985, 0.5, 1.125667151868025, 0]
['Qasim Umar', 36.16, 197.43, 'Bat', 1983, 1986, 0.5, 0.0, 0]
['Shoaib Mohammad', 43.45, 54.46, 'OpenBat', 1983, 1995, 0.5, 0.9435009435009435, 0]
['Anil Dalpat', 12.19, 394.87, 'WK', 1984, 1985, 0.32938856015779094, 1.4, 0]
['Rameez Raja', 31.52, 396.04, 'OpenBat', 1984, 1997, 0.5, 1.4, 5]
['Mohsin Kamal', 7.38, 49.65, 'Fast', 1984, 1994, 0.5, 1.3402028238823491, 0]
['Manzoor Elahi', 19.11, 44.53, 'PartFast', 1984, 1995, 0.5, 0.9603009603009602, 0]
['Wasim Akram', 22.78, 23.76, 'Fast', 1985, 2002, 0.5, 0.9429442701197686, 25]
['Zulqarnain', 7.1, 390.75, 'WK', 1986, 1986, 0.5, 1.4, 0]
['Zakir Khan', 6.81, 39.26, 'Fast', 1986, 1989, 0.5, 1.2820512820512822, 0]
['Asif Mujtaba', 24.41, 39.48, 'PartSpin', 1986, 1997, 0.2857142857142857, 0.9962517261787334, 0]
['Saleem Jaffar', 4.8, 38.93, 'Fast', 1986, 1992, 0.5, 0.9890544066759, 0]
['Ijaz Ahmed', 37.9, 51.98, 'Bat', 1987, 2001, 0.5, 0.9333333333333333, 0]
['Aamer Malik', 29.22, 75.63, 'Bat', 1987, 1994, 0.3451435552840562, 1.2538743307974076, 0]
['Aaqib Javed', 5.39, 40.12, 'Fast', 1989, 1998, 0.3117283950617284, 1.043575107893638, 0]
['Shahid Saeed', 22.28, 135.5, 'PartMed', 1989, 1989, 0.8571428571428571, 1.05006105006105, 0]
['Waqar Younis', 10.37, 23.94, 'Fast', 1989, 2003, 0.4795821462488129, 1.1775362318840579, 17]
['Nadeem Abbasi', 18.23, 391.9, 'WK', 1989, 1989, 0.3709677419354839, 1.4, 0]
['Naved Anjum', 17.09, 34.1, 'Fast', 1989, 1990, 0.6197183098591549, 1.0410641989589358, 0]
['Akram Raza', 16.92, 40.48, 'PartSpin', 1989, 1995, 0.4135135135135135, 1.050406099625948, 0]
['Shahid Mahboob', 9.91, 34.9, 'Fast', 1989, 1989, 0.5, 0.9792928160275098, 0]
['Mushtaq Ahmed', 11.9, 33.51, 'Spin', 1990, 2003, 0.3588621444201313, 1.0581606738922273, 0]
['Nadeem Ghauri', 6.41, 31.99, 'PartSpin', 2005, 2006, 0.0, 0.7961783439490446, 0]
['Zahid Fazal', 19.8, 399.87, 'Bat', 1990, 1995, 0.31788079470198677, 1.4, 0]
['Moin Khan', 28.97, 405.82, 'WK', 1990, 2004, 0.511189854531891, 1.4, 13]
['Saeed Anwar', 46.27, 203.25, 'OpenBat', 1990, 2001, 0.5577426015141087, 1.0416666666666667, 7]
['Masood Anwar', 11.5, 32.4, 'Spin', 1990, 1990, 0.2422360248447205, 1.392396423452324, 0]
['Aamer Sohail', 35.86, 60.93, 'OpenPartSpin', 1992, 2000, 0.5532039976484421, 0.9569596234195115, 6]
['Ata-ur-Rehman', 7.89, 46.77, 'Fast', 1992, 1996, 0.39378238341968913, 1.1843523936782934, 0]
['Inzamam-ul-Haq', 49.0, 138.17, 'Bat', 1992, 2007, 0.5402263689201591, 1.8264840182648403, 31]
['Rashid Latif', 28.77, 200.0, 'WK', 1992, 2003, 0.4742445054945055, 1.76678445229682, 6]
['Basit Ali', 26.78, 201.21, 'Bat', 1993, 1995, 0.47587354409317806, 2.181818181818182, 0]
['Aamer Nazir', 3.96, 44.43, 'Fast', 1993, 1995, 0.2246376811594203, 1.2323041197213385, 0]
['Nadeem Khan', 10.38, 44.21, 'PartSpin', 1993, 1999, 0.3333333333333333, 1.1574074074074077, 0]
['Shakeel Ahmed jnr', 22.86, 402.41, 'OpenBat', 1993, 1995, 0.3756345177664975, 1.4, 0]
['Ashfaq Ahmed', 8.57, 42.39, 'Fast', 1993, 1993, 0.2, 0.8379446640316206, 0]
['Atif Rauf', 24.32, 402.41, 'Bat', 1994, 1994, 0.2808988764044944, 1.4, 0]
['Kabir Khan', 8.2, 34.2, 'Fast', 1994, 1995, 0.26666666666666666, 1.2324774462179044, 0]
['Ijaz Ahmed jnr', 26.68, 45.61, 'Bat', 1995, 1995, 0.28431372549019607, 0.5474452554744524, 0]
['Saqlain Mushtaq', 14.31, 29.47, 'Spin', 1995, 2004, 0.257285595337219, 0.906329409702953, 0]
['Mohammad Akram', 4.61, 46.58, 'Fast', 1995, 2001, 0.22857142857142856, 1.2330409027945577, 0]
['Saleem Elahi', 18.97, 396.3, 'OpenBat', 1995, 2003, 0.39492753623188404, 1.4, 0]
['Shadab Kabir', 19.85, 148.89, 'OpenBat', 1996, 2002, 0.36633663366336633, 3.125, 0]
['Azam Khan', 22.43, 406.5, 'Bat', 1996, 1996, 0.6363636363636364, 1.4, 0]
['Shahid Nazir', 9.4, 32.66, 'Fast', 1996, 2007, 0.46411483253588515, 1.142573124979415, 0]
['Hasan Raza', 28.79, 152.6, 'Bat', 1996, 2005, 0.38651315789473684, 0.3424657534246575, 0]
['Mohammad Hussain', 15.78, 36.78, 'Spin', 1996, 1998, 0.4864864864864865, 1.039426523297491, 0]
['Mohammad Wasim', 28.24, 400.0, 'Bat', 1996, 2000, 0.4484536082474227, 1.4, 0]
['Zahoor Elahi', 24.35, 406.5, 'OpenBat', 1996, 1996, 0.38961038961038963, 1.4, 0]
['Mohammad Zahid', 5.3, 43.67, 'Fast', 1996, 2003, 0.08235294117647059, 1.3024076380240766, 0]
['Ali Naqvi', 23.41, 49.41, 'OpenBat', 1997, 1998, 0.35745937961595275, 1.9434628975265016, 0]
['Azhar Mahmood', 28.37, 36.7, 'Fast', 1997, 2001, 0.5079006772009029, 0.9687672747374241, 0]
['Mohammad Ramzan', 25.08, 405.82, 'Bat', 1997, 1997, 0.2553191489361702, 1.4, 0]
['Ali Hussain Rizvi', 4.61, 45.89, 'Spin', 1997, 1997, 0.5, 1.3949433304272014, 0]
['Arshad Khan', 7.69, 33.71, 'Spin', 1997, 2005, 0.18452380952380953, 0.7667241709794901, 0]
['Shoaib Akhtar', 9.75, 27.65, 'Fast', 1997, 2007, 0.4143183549124143, 1.1271761411919134, 0]
['Fazl-e-Akbar', 6.14, 32.44, 'Fast', 1998, 2004, 0.4, 1.1743886743886744, 0]
['Mohammad Yousuf', 49.36, 188.8, 'Bat', 1998, 2010, 0.5239354300027832, 0.9803921568627451, 9]
['Shahid Afridi', 34.47, 39.31, 'OpenSpin', 1998, 2010, 0.8697415103902686, 1.049148526035336, 1]
['Shakeel Ahmed snr', 7.87, 36.98, 'Spin', 1998, 1998, 0.027777777777777776, 0.9067681435172601, 0]
['Naved Ashraf', 19.33, 396.3, 'OpenBat', 1998, 2000, 0.32989690721649484, 1.4, 0]
['Wajahatullah Wasti', 26.59, 142.74, 'OpenBat', 1999, 2000, 0.40869565217391307, 0.9132420091324202, 0]
['Imran Nazir', 24.9, 395.13, 'OpenBat', 1999, 2002, 0.584931506849315, 1.4, 0]
['Abdul Razzaq', 27.7, 39.83, 'Fast', 1999, 2006, 0.41046192786332, 1.0577495762129474, 0]
['Younis Khan', 47.79, 54.87, 'Bat', 2000, 2017, 0.5212387096774194, 1.1632314617389243, 9]
['Atiq-uz-Zaman', 16.27, 395.13, 'WK', 2000, 2000, 0.5098039215686274, 1.4, 0]
['Irfan Fazil', 8.71, 51.2, 'Fast', 2000, 2000, 0.12903225806451613, 2.782534246575343, 0]
['Qaiser Abbas', 21.77, 52.69, 'PartSpin', 2000, 2000, 0.13333333333333333, 0.7491438356164384, 0]
['Danish Kaneria', 6.57, 32.4, 'Spin', 2000, 2010, 0.4845222072678331, 0.9932793420426642, 0]
['Faisal Iqbal', 24.68, 184.45, 'Bat', 2001, 2010, 0.44165029469548134, 2.2292993630573252, 0]
['Imran Farhat', 29.42, 49.63, 'OpenBat', 2001, 2013, 0.482897384305835, 1.2668674026987843, 0]
['Misbah-ul-Haq', 42.78, 366.97, 'Bat', 2001, 2017, 0.44533515265222584, 1.4, 56]
['Mohammad Sami', 10.69, 45.99, 'Fast', 2001, 2012, 0.30783817951959547, 1.1423179141507616, 0]
['Humayun Farhat', 17.13, 390.37, 'WK', 2001, 2001, 0.84375, 1.4, 0]
['Shoaib Malik', 32.27, 43.78, 'PartSpin', 2001, 2015, 0.4567990373044525, 1.0668633235004916, 3]
['Taufeeq Umar', 34.87, 129.15, 'OpenBat', 2001, 2014, 0.4471777844853607, 1.0744810744810744, 0]
['Naved Latif', 20.48, 387.22, 'OpenBat', 2002, 2002, 0.5263157894736842, 1.4, 0]
['Kamran Akmal', 28.4, 368.89, 'WK', 2002, 2010, 0.6310772163965681, 1.4, 0]
['Mohammad Hafeez', 36.2, 33.13, 'OpenPartSpin', 2003, 2016, 0.5633159268929504, 0.8468171905971109, 1]
['Shabbir Ahmed', 6.64, 30.58, 'Fast', 2003, 2005, 0.37606837606837606, 0.8943794909268055, 0]
['Umar Gul', 9.13, 31.49, 'Fast', 2003, 2013, 0.4792358803986711, 1.101900495587338, 0]
['Yasir Hameed', 29.89, 154.89, 'OpenBat', 2003, 2010, 0.5761205564142194, 1.7638412542871142, 0]
['Farhan Adil', 20.62, 385.36, 'Bat', 2003, 2003, 0.4782608695652174, 1.4, 0]
['Salman Butt', 28.1, 81.24, 'OpenBat', 2003, 2010, 0.4720139930034983, 1.478450881026547, 5]
['Yasir Ali', 7.77, 40.52, 'Fast', 2003, 2003, 0.2, 0.9136212624584719, 0]
['Asim Kamal', 28.47, 377.6, 'Bat', 2003, 2005, 0.4723320158102767, 1.4, 0]
['Naved-ul-Hasan', 14.7, 36.14, 'Fast', 2004, 2007, 0.8415492957746479, 1.274699334567876, 0]
['Riaz Afridi', 9.33, 38.05, 'Fast', 2004, 2004, 0.75, 0.9171410499683744, 0]
['Mohammad Khalil', 7.07, 44.16, 'PartMed', 2004, 2005, 0.13846153846153847, 1.352265043948614, 0]
['Mohammad Asif', 4.96, 28.0, 'Fast', 2005, 2010, 0.3045356371490281, 0.9514600657513053, 0]
['Bazid Khan', 20.97, 372.44, 'Bat', 2005, 2005, 0.6808510638297872, 1.4, 0]
['Iftikhar Anjum', 9.2, 36.24, 'PartMed', 2006, 2006, 0.23076923076923078, 1.410373066424022, 0]
['Abdur Rehman', 12.42, 30.01, 'Spin', 2007, 2014, 0.4242749731471536, 0.8017000080812829, 0]
['Sohail Tanvir', 14.79, 36.81, 'Fast', 2007, 2007, 0.38636363636363635, 1.1942554799697656, 0]
['Yasir Arafat', 18.03, 31.98, 'Fast', 2007, 2009, 0.46766169154228854, 1.3305992253360674, 0]
['Khurram Manzoor', 25.29, 370.14, 'OpenBat', 2009, 2014, 0.44718117131910234, 1.4, 0]
['Sohail Khan', 10.05, 33.04, 'Fast', 2009, 2016, 0.7682926829268293, 1.1759745780428996, 0]
['Mohammad Talha', 6.94, 46.29, 'Fast', 2009, 2014, 0.4722222222222222, 1.3014288173523842, 0]
['Abdur Rauf', 8.93, 32.25, 'Fast', 2009, 2009, 0.30952380952380953, 1.1729957805907172, 0]
['Mohammad Amir', 12.21, 30.72, 'Fast', 2009, 2017, 0.37026406429391506, 0.9327799111325278, 0]
['Saeed Ajmal', 10.18, 26.01, 'Spin', 2009, 2014, 0.4168207024029575, 0.8246957049227889, 0]
['Fawad Alam', 32.91, 366.97, 'OpenBat', 2009, 2009, 0.5668934240362812, 1.4, 0]
['Umar Akmal', 31.28, 369.12, 'Bat', 2009, 2011, 0.6598684210526315, 1.4, 0]
['Sarfraz Ahmed', 37.21, 370.71, 'WK', 2010, 2017, 0.7234600262123198, 1.4, 2]
['Azhar Ali', 43.21, 50.48, 'Bat', 2010, 2017, 0.41645014615134784, 1.3586925179640374, 1]
['Umar Amin', 19.49, 42.99, 'PartMed', 2010, 2010, 0.5, 0.9062140391254314, 0]
['Zulqarnain Haider', 17.32, 369.12, 'WK', 2010, 2010, 0.43781094527363185, 1.4, 0]
['Wahab Riaz', 7.7, 33.59, 'Fast', 2010, 2017, 0.4175977653631285, 1.0986046707475619, 0]
['Adnan Akmal', 20.74, 370.14, 'WK', 2010, 2014, 0.4407158836689038, 1.4, 0]
['Asad Shafiq', 36.81, 185.36, 'Bat', 2010, 2017, 0.47490144546649143, 1.0687325058667194, 0]
['Tanvir Ahmed', 14.84, 38.31, 'Fast', 2010, 2013, 0.6273062730627307, 1.224335354372562, 0]
['Mohammad Salman', 14.0, 368.21, 'WK', 2011, 2011, 0.43859649122807015, 1.4, 0]
['Aizaz Cheema', 4.38, 29.38, 'Fast', 2011, 2012, 0.043478260869565216, 1.0159235668789808, 0]
['Junaid Khan', 6.14, 33.38, 'Fast', 2011, 2015, 0.39869281045751637, 0.9378609859404107, 0]
['Mohammad Ayub', 23.27, 370.14, 'Bat', 2012, 2012, 0.27976190476190477, 1.4, 0]
['Nasir Jamshed', 19.75, 371.17, 'OpenBat', 2013, 2013, 0.4766355140186916, 1.4, 0]
['Rahat Ali', 4.95, 33.02, 'Fast', 2013, 2016, 0.37158469945355194, 1.028332429417602, 0]
['Mohammad Irfan', 3.72, 41.63, 'Fast', 2013, 2013, 0.3218390804597701, 1.0473130631439138, 0]
['Ehsan Adil', 8.01, 34.38, 'Fast', 2013, 2015, 0.5121951219512195, 1.0481358724170227, 0]
['Shan Masood', 21.08, 187.56, 'OpenBat', 2013, 2017, 0.4029957203994294, 1.5224358974358974, 0]
['Zulfiqar Babar', 8.31, 33.28, 'Spin', 2013, 2016, 0.6956521739130435, 0.9113778829263979, 0]
['Ahmed Shehzad', 33.97, 60.57, 'OpenBat', 2014, 2017, 0.509865005192108, 1.129032258064516, 0]
['Bilawal Bhatti', 10.77, 35.52, 'Fast', 2014, 2014, 0.45751633986928103, 1.2735787124162985, 0]
['Imran Khan', 2.52, 31.38, 'Fast', 2014, 2017, 0.2222222222222222, 1.0948715731211622, 0]
['Yasir Shah', 12.05, 28.45, 'Spin', 2014, 2017, 0.4564102564102564, 1.0137454057380895, 0]
['Sami Aslam', 26.68, 379.03, 'OpenBat', 2015, 2017, 0.391124871001032, 1.4, 0]
['Iftikhar Ahmed', 25.31, 31.73, 'PartSpin', 2016, 2016, 1.0, 0.9677419354838709, 0]
['Babar Azam', 20.88, 379.03, 'Bat', 2016, 2017, 0.4418604651162791, 1.4, 0]
['Mohammad Nawaz (3)', 19.8, 33.46, 'Spin', 2016, 2016, 0.3184713375796178, 0.7428619556978016, 0]
['Mohammad Rizwan', 29.38, 379.03, 'Bat', 2016, 2016, 0.38235294117647056, 1.4, 0]
['Sharjeel Khan', 25.8, 377.48, 'OpenBat', 2017, 2017, 0.9777777777777777, 1.4, 0]
['Mohammad Abbas', 2.89, 28.19, 'Fast', 2017, 2017, 0.08943089430894309, 0.78221872917336, 0]
['Shadab Khan', 18.35, 36.49, 'PartSpin', 2017, 2017, 0.425, 1.1655948553054662, 0]
['Hasan Ali', 7.29, 32.61, 'Fast', 2017, 2017, 1.1764705882352942, 0.7409805944411395, 0]
['Haris Sohail', 39.25, 188.74, 'Spin', 2017, 2017, 0.4524421593830334, 0.9061677871967262, 0]
