['MP Bowden', 18.64, 500, 'Bat', 1889, 1889, 0.5, 1.2, 0]
['Hon.CJ Coventry', 19.83, 500, 'Bat', 1889, 1889, 0.5, 1.2, 0]
['AJ Fothergill', 13.27, 60.54, 'Fast', 1889, 1889, 0.5, 0.8, 0]
['BAF Grieve', 41.72, 500, 'Bat', 1889, 1889, 0.5, 1.2, 0]
['F Hearne', 19.86, 62.05, 'OpenBat', 1889, 1896, 0.5, 1.2, 0]
['CA Smith', 12.95, 57.24, 'Fast', 1889, 1889, 0.5, 1.0802833530106257, 0]
['JEP McMaster', 9.29, 500, 'Bat', 1889, 1889, 0.0, 1.2, 0]
['G MacGregor', 19.06, 500, 'WK', 1890, 1893, 0.5, 1.2, 0]
['J Cranston', 19.15, 500, 'Bat', 1890, 1890, 0.5, 1.2, 0]
['F Martin', 13.93, 47.31, 'Med', 1890, 1892, 0.5, 0.8818011257035647, 0]
['JW Sharpe', 9.59, 58.0, 'Fast', 1890, 1892, 0.5, 0.802103879026956, 0]
['G Bean', 22.67, 500, 'Bat', 1892, 1892, 0.5, 1.2, 0]
['VA Barton', 23.65, 500, 'Bat', 1892, 1892, 0.5, 1.2, 0]
['W Chatterton', 26.69, 500, 'OpenBat', 1892, 1892, 0.5, 1.2, 0]
['JJ Ferris', 15.16, 43.09, 'Med', 1887, 1892, 0.5, 0.909902082795219, 0]
['A Hearne', 24.6, 500, 'OpenBat', 1892, 1892, 0.5, 1.2, 0]
['GG Hearne', 19.3, 500, 'Bat', 1892, 1892, 0.5, 1.2, 0]
['JT Hearne', 10.81, 33.8, 'Med', 1892, 1899, 0.5, 0.8521295362903225, 0]
['WL Murdoch', 48.06, 500, 'Bat', 1877, 1892, 0.5, 1.2, 16]
['AD Pougher', 18.37, 53.66, 'Fast', 1892, 1892, 0.5, 0.8, 0]
['H Philipson', 12.88, 500, 'WK', 1892, 1895, 0.5, 1.2, 0]
['Hon.FS Jackson', 54.84, 40.08, 'PartFast', 1893, 1905, 0.5, 1.127161921959202, 5]
['WH Lockwood', 20.29, 34.31, 'Fast', 1893, 1902, 0.5, 0.9982345304736622, 0]
['AW Mold', 6.67, 42.94, 'Fast', 1893, 1893, 0.5, 1.1530122856579725, 0]
['E Wainwright', 19.11, 37.52, 'PartSpin', 1893, 1898, 0.5, 1.2, 0]
['A Ward', 35.8, 500, 'OpenBat', 1893, 1895, 0.5, 1.2, 0]
['W Brockwell', 22.94, 46.99, 'PartFast', 1893, 1899, 0.5, 1.2, 0]
['T Richardson', 10.8, 33.93, 'Fast', 1893, 1898, 0.5, 1.1567641173855046, 0]
['JT Brown', 33.45, 60.66, 'Bat', 1894, 1899, 0.5, 1.2, 0]
['FGJ Ford', 22.47, 53.82, 'PartSpin', 1894, 1895, 0.5, 1.2, 0]
['LH Gay', 12.09, 500, 'WK', 1894, 1894, 0.5, 1.2, 0]
['AC MacLaren', 41.08, 485.04, 'OpenBat', 1894, 1909, 0.5, 1.2, 22]
['HR Bromley-Davenport', 15.16, 46.69, 'PartFast', 1896, 1899, 0.5, 1.2, 0]
['HR Butt', 11.33, 480.96, 'WK', 1896, 1896, 0.5, 1.2, 0]
['CB Fry', 40.26, 63.01, 'Bat', 1896, 1912, 0.5, 0.8, 6]
['Lord Hawke', 16.35, 478.66, 'Bat', 1896, 1899, 0.5, 1.2, 4]
['TW Hayward', 41.79, 43.59, 'OpenPartMed', 1896, 1909, 0.5, 1.2, 0]
['AJL Hill', 28.55, 55.23, 'Bat', 1896, 1896, 0.5, 0.8, 0]
['AM Miller', 20.27, 480.96, 'Bat', 1896, 1896, 0.5, 1.2, 0]
['SMJ Woods', 26.0, 46.7, 'Fast', 1888, 1896, 0.5, 1.2, 0]
['CW Wright', 16.07, 480.96, 'Bat', 1896, 1896, 0.5, 1.2, 0]
['C Heseltine', 8.9, 50.11, 'Fast', 1896, 1896, 0.5, 1.2, 0]
['EJ Tyler', 8.66, 37.14, 'Spin', 1896, 1896, 0.5, 1.050646551724138, 0]
['AFA Lilley', 24.89, 59.16, 'WK', 1896, 1909, 0.5, 1.2, 0]
['KS Ranjitsinhji', 51.24, 73.41, 'Bat', 1896, 1902, 0.5, 0.9001384828435143, 0]
['EG Wynyard', 23.97, 64.74, 'Bat', 1896, 1906, 0.5, 1.2, 0]
['NF Druce', 27.01, 478.66, 'Bat', 1897, 1898, 0.5, 1.2, 0]
['GH Hirst', 27.37, 36.86, 'Fast', 1897, 1909, 0.5, 0.9919022668048978, 0]
['JR Mason', 25.66, 39.53, 'OpenPartFast', 1897, 1898, 0.5, 1.0257469365276057, 0]
['W Storer', 24.22, 68.23, 'WK', 1897, 1899, 0.5, 1.2, 0]
['JH Board', 16.32, 485.04, 'WK', 1899, 1906, 0.5, 1.2, 0]
['WR Cuttell', 17.57, 38.97, 'Spin', 1899, 1899, 0.5, 0.8, 0]
['S Haigh', 13.41, 35.92, 'Fast', 1899, 1912, 0.5, 1.0300287039081477, 0]
['FW Milligan', 13.71, 49.97, 'Bat', 1899, 1899, 0.5, 1.2, 0]
['F Mitchell', 21.86, 478.09, 'Bat', 1899, 1912, 0.5, 1.2, 3]
['AE Trott', 22.91, 35.91, 'Spin', 1895, 1899, 0.5, 0.9421200115953232, 0]
['JT Tyldesley', 38.48, 500, 'Bat', 1899, 1909, 0.5, 1.2, 0]
['PF Warner', 29.6, 478.09, 'OpenBat', 1899, 1912, 0.5, 1.2, 10]
['CEM Wilson', 17.0, 491.4, 'Bat', 1899, 1899, 0.5, 1.2, 0]
['AG Archer', 22.64, 491.4, 'Bat', 1899, 1899, 0.5, 1.2, 0]
['W Rhodes', 35.79, 32.74, 'Spin', 1899, 1930, 0.5, 0.8923143725575337, 0]
['GL Jessop', 26.95, 37.84, 'PartFast', 1899, 1912, 0.5, 1.0362997658079627, 0]
['W Mead', 9.46, 39.64, 'Spin', 1899, 1899, 0.5, 0.8, 0]
['CL Townsend', 24.1, 40.67, 'Spin', 1899, 1899, 0.5, 1.1993603411513858, 0]
['WG Quaife', 29.24, 44.52, 'Bat', 1899, 1902, 0.5, 0.885608856088561, 0]
['HI Young', 10.4, 43.33, 'Med', 1899, 1899, 0.5, 1.054976913991195, 0]
['WM Bradley', 5.3, 42.28, 'Fast', 1899, 1899, 0.5, 0.8346268656716418, 0]
['AO Jones', 22.24, 66.79, 'Bat', 1899, 1909, 0.5, 1.2, 2]
['SF Barnes', 9.61, 23.87, 'Fast', 1901, 1914, 0.5, 0.8607554010831034, 0]
['C Blythe', 10.29, 30.11, 'Spin', 1901, 1910, 0.5, 0.8781660486455911, 0]
['LC Braund', 32.49, 46.52, 'Spin', 1901, 1908, 0.5, 1.0649773471669248, 0]
['JR Gunn', 26.22, 38.29, 'Med', 1901, 1905, 0.5, 0.8705334548031177, 0]
['CP McGahey', 25.64, 485.04, 'Bat', 1902, 1902, 0.5, 1.2, 0]
['LCH Palairet', 26.89, 485.04, 'OpenBat', 1902, 1902, 0.5, 1.2, 0]
['FW Tate', 8.59, 37.13, 'Med', 1902, 1902, 0.5, 1.1938202247191012, 0]
['EG Arnold', 23.94, 37.15, 'Fast', 1903, 1907, 0.5, 1.0252073507887463, 0]
['BJT Bosanquet', 24.66, 42.87, 'Spin', 1903, 1905, 0.5, 1.2, 0]
['RE Foster', 41.63, 495.87, 'Bat', 1903, 1907, 0.5, 1.2, 3]
['AE Relf', 25.85, 35.42, 'Fast', 1903, 1914, 0.5, 0.8, 0]
['A Fielder', 10.35, 36.06, 'Fast', 1904, 1908, 0.5, 1.0218453578614546, 0]
['AE Knight', 26.41, 500, 'Bat', 1904, 1904, 0.5, 1.2, 0]
['D Denton', 26.43, 477.71, 'Bat', 1905, 1910, 0.5, 1.2, 0]
['A Warren', 11.65, 40.17, 'Fast', 1905, 1905, 0.5, 1.044684129429892, 0]
['W Brearley', 4.71, 36.96, 'Fast', 1905, 1912, 0.5, 1.1110251450676982, 0]
['RH Spooner', 33.21, 477.71, 'Bat', 1905, 1912, 0.5, 1.2, 0]
['JN Crawford', 26.71, 38.14, 'Spin', 1906, 1908, 0.5, 1.1348161597821156, 0]
['FL Fane', 29.58, 477.71, 'Bat', 1906, 1910, 0.5, 1.2, 5]
['EG Hayes', 25.6, 50.1, 'Bat', 1906, 1912, 0.5, 1.2, 0]
['WS Lees', 14.98, 34.75, 'Fast', 1906, 1906, 0.5, 0.8, 0]
['LJ Moon', 21.12, 478.09, 'Bat', 1906, 1906, 0.5, 1.2, 0]
['JC Hartley', 8.64, 52.86, 'Spin', 1906, 1906, 0.5, 1.2, 0]
['NA Knox', 7.56, 44.43, 'Fast', 1907, 1907, 0.5, 1.2, 0]
['G Gunn', 38.97, 56.42, 'Bat', 1907, 1930, 0.5, 1.2, 0]
['J Hardstaff snr', 30.66, 477.71, 'Bat', 1907, 1908, 0.5, 1.2, 0]
['KL Hutchings', 29.06, 83.36, 'Bat', 1907, 1909, 0.5, 1.2, 0]
['RA Young', 19.91, 477.71, 'WK', 1907, 1908, 0.5, 1.2, 0]
['JB Hobbs', 56.5, 47.88, 'OpenBat', 1908, 1930, 0.5, 0.9715788647248175, 0]
['J Humphries', 11.97, 477.71, 'WK', 1908, 1908, 0.5, 1.2, 0]
['GJ Thompson', 23.91, 36.07, 'Fast', 1909, 1910, 0.5, 1.0182882223847842, 0]
['JH King', 25.67, 42.01, 'PartMed', 1909, 1909, 0.5, 1.2, 0]
['J Sharp', 31.6, 52.4, 'PartFast', 1909, 1909, 0.5, 1.2, 0]
['DW Carr', 6.15, 45.72, 'Spin', 1909, 1909, 0.5, 1.2, 0]
['FE Woolley', 34.24, 31.11, 'PartSpin', 1909, 1934, 0.5, 0.9963455531664498, 0]
['MC Bird', 20.04, 51.81, 'PartMed', 1910, 1914, 0.5, 0.9999722229938058, 0]
['CP Buckenham', 11.48, 39.45, 'Fast', 1910, 1910, 0.5, 1.0946008306414396, 0]
['HDG Leveson Gower', 20.86, 476.76, 'Bat', 1910, 1910, 0.5, 1.2, 0]
['GHT Simpson-Hayward', 15.21, 40.59, 'Spin', 1910, 1910, 0.5, 1.0204494837011542, 0]
['H Strudwick', 8.31, 416.81, 'WK', 1910, 1926, 0.5, 1.2, 0]
['NC Tufnell', 10.22, 476.76, 'WK', 1910, 1910, 0.5, 1.2, 0]
['JWHT Douglas', 29.89, 32.97, 'Fast', 1911, 1925, 0.5, 1.1656974311773072, 18]
['FR Foster', 23.25, 35.78, 'Fast', 1911, 1912, 0.5, 0.8167393343192222, 0]
['JW Hearne', 27.66, 38.86, 'PartSpin', 1911, 1926, 0.5, 1.1021872863978126, 0]
['SP Kinneir', 28.95, 483.68, 'OpenBat', 1911, 1911, 0.37410071942446044, 1.2, 0]
['CP Mead', 43.04, 381.8, 'Bat', 1911, 1928, 0.5, 1.2, 0]
['JW Hitch', 14.48, 33.35, 'PartFast', 1912, 1921, 0.5, 1.2, 0]
['EJ Smith', 16.4, 475.81, 'WK', 1912, 1913, 0.5, 1.2, 0]
['J Vine', 27.49, 475.81, 'Bat', 1912, 1912, 0.21296296296296297, 1.2, 0]
['H Dean', 8.4, 35.59, 'Fast', 1912, 1912, 0.5, 0.8, 0]
['MW Booth', 18.09, 40.26, 'Fast', 1913, 1914, 0.5, 0.892857142857143, 0]
['Lord Tennyson', 24.23, 71.94, 'Bat', 1913, 1921, 0.5, 0.8, 3]
['EH Hendren', 46.16, 60.35, 'Bat', 1920, 1935, 0.5, 1.2, 0]
['CH Parkin', 8.94, 30.02, 'Spin', 1920, 1924, 0.5, 1.2, 0]
['CAG Russell', 40.74, 379.63, 'OpenBat', 1920, 1923, 0.5, 1.2, 0]
['A Waddington', 8.03, 32.47, 'Fast', 1920, 1921, 0.2909090909090909, 0.9688975736850676, 0]
['H Howell', 5.1, 33.39, 'Fast', 1921, 1924, 0.5, 1.2, 0]
['JWH Makepeace', 26.96, 372.79, 'Bat', 1921, 1921, 0.3980028530670471, 1.2, 0]
['PGH Fender', 18.0, 32.45, 'Spin', 1921, 1929, 0.5, 1.2, 0]
['A Dolphin', 7.73, 385.6, 'WK', 1933, 1937, 0.25, 1.2, 0]
['ER Wilson', 12.28, 33.3, 'Spin', 1921, 1921, 0.2127659574468085, 0.8, 0]
['P Holmes', 28.4, 378.07, 'OpenBat', 1921, 1932, 0.5, 1.2, 0]
['VWC Jupp', 19.23, 27.81, 'Spin', 1921, 1928, 0.5, 1.1184612684367568, 0]
['DJ Knight', 17.3, 372.79, 'OpenBat', 1921, 1921, 0.5, 1.2, 0]
['TL Richmond', 6.18, 28.71, 'Spin', 1921, 1921, 0.5, 1.2, 0]
['GE Tyldesley', 41.55, 185.3, 'Bat', 1921, 1929, 0.5, 1.2, 0]
['AE Dipper', 24.6, 372.79, 'OpenBat', 1921, 1921, 0.5, 1.2, 0]
['FJ Durston', 8.29, 28.52, 'Med', 1921, 1921, 0.5, 1.2, 0]
['AJ Evans', 13.44, 372.79, 'Bat', 1921, 1921, 0.5, 1.2, 0]
['NE Haig', 14.41, 34.42, 'Fast', 1921, 1930, 0.5, 1.0314500161164064, 0]
['G Brown', 21.69, 379.63, 'WK', 1921, 1923, 0.5, 1.2, 0]
['A Ducat', 25.38, 372.79, 'Bat', 1921, 1921, 0.5, 1.2, 0]
['HTW Hardinge', 24.86, 372.79, 'OpenBat', 1921, 1921, 0.5, 1.2, 0]
['JC White', 14.65, 29.71, 'Spin', 1921, 1931, 0.5, 0.8, 4]
['C Hallows', 28.72, 376.41, 'OpenBat', 1921, 1928, 0.5, 1.2, 0]
['CWL Parker', 7.32, 28.35, 'Spin', 1921, 1921, 0.5, 0.8, 0]
['A Sandham', 34.63, 378.07, 'OpenBat', 1921, 1930, 0.5, 1.2, 0]
['AW Carr', 21.1, 378.07, 'Bat', 1922, 1929, 0.5, 1.2, 6]
['AER Gilligan', 14.48, 29.23, 'Fast', 1922, 1925, 0.5, 1.0278145348304009, 9]
['AS Kennedy', 13.45, 27.29, 'Med', 1922, 1923, 0.5, 0.8181886478032523, 0]
['FT Mann', 20.48, 379.63, 'Bat', 1922, 1923, 0.5, 1.2, 0]
['GTS Stevens', 16.9, 36.23, 'Spin', 1922, 1930, 0.5, 1.2, 1]
['GG Macaulay', 13.98, 29.21, 'Med', 1923, 1933, 0.5, 0.937789960547658, 0]
['GB Street', 10.79, 382.65, 'OpenWK', 1923, 1923, 0.5, 1.2, 0]
['APF Chapman', 27.6, 55.96, 'Bat', 1924, 1931, 0.5, 1.2, 17]
['R Kilner', 22.85, 28.39, 'Spin', 1924, 1926, 0.5, 0.8, 0]
['H Sutcliffe', 58.87, 387.72, 'OpenBat', 1924, 1935, 0.5, 1.2, 0]
['MW Tate', 24.71, 25.36, 'Fast', 1924, 1935, 0.5, 0.8, 0]
['GEC Wood', 10.88, 376.41, 'WK', 1924, 1924, 0.5, 1.2, 0]
['RK Tyldesley', 10.73, 30.03, 'Spin', 1924, 1930, 0.5, 0.9272945171277339, 0]
['G Duckworth', 12.24, 387.72, 'WK', 1924, 1936, 0.5, 1.2, 0]
['G Geary', 14.49, 28.83, 'Fast', 1924, 1934, 0.5, 0.8488879129152682, 0]
['JCW MacBryan', 18.31, 376.41, 'Bat', 1924, 1924, 0.5, 1.2, 0]
['AP Freeman', 8.78, 27.29, 'Spin', 1924, 1929, 0.5, 1.0804618072258652, 0]
['WW Whysall', 28.32, 193.8, 'Bat', 1925, 1930, 0.5, 1.2, 0]
['CF Root', 10.48, 28.6, 'Fast', 1926, 1926, 0.5, 0.8, 0]
['H Larwood', 17.57, 28.61, 'Fast', 1926, 1933, 0.5, 1.0641274707970294, 0]
['WE Astill', 14.62, 31.24, 'Spin', 1927, 1930, 0.5, 0.945302750875178, 0]
['WR Hammond', 56.67, 37.84, 'PartFast', 1927, 1947, 0.5, 0.9122221193999335, 20]
['GB Legge', 20.81, 193.8, 'Bat', 1927, 1930, 0.5, 1.2, 0]
['IAR Peebles', 7.38, 29.44, 'Spin', 1927, 1931, 0.5, 1.1537472594009806, 0]
['RT Stanyforth', 8.78, 387.6, 'WK', 1927, 1928, 0.5, 1.2, 0]
['RES Wyatt', 31.53, 42.87, 'PartMed', 1927, 1937, 0.5, 1.0914190998342472, 16]
['SJ Staples', 12.4, 29.53, 'Spin', 1928, 1928, 0.5, 0.9122652489854981, 0]
['EW Dawson', 18.37, 382.04, 'OpenBat', 1928, 1930, 0.5, 1.2, 0]
['Harry Elliott', 10.8, 392.8, 'WK', 1928, 1934, 0.5, 1.2, 0]
['DR Jardine', 43.66, 50.55, 'Bat', 1928, 1934, 0.5, 1.2, 15]
['H Smith', 15.97, 387.6, 'WK', 1928, 1928, 0.5, 1.2, 0]
['M Leyland', 44.68, 50.07, 'PartSpin', 1928, 1938, 0.5, 1.2, 0]
['KS Duleepsinhji', 43.97, 59.47, 'Bat', 1929, 1931, 0.5, 1.2, 0]
['ET Killick', 22.68, 382.04, 'OpenBat', 1929, 1929, 0.5, 1.2, 0]
["J O'Connor", 24.53, 48.85, 'PartMed', 1929, 1930, 0.5, 1.062416998671979, 0]
['RWV Robins', 23.54, 28.97, 'Spin', 1929, 1937, 0.5, 1.2, 3]
['EH Bowley', 27.3, 37.92, 'OpenPartSpin', 1929, 1930, 0.5, 1.1003604629102637, 0]
['F Barratt', 11.1, 30.91, 'Fast', 1929, 1930, 0.5, 0.8, 0]
['LEG Ames', 38.73, 381.92, 'WK', 1929, 1939, 0.5, 1.2, 0]
['EW Clark', 5.13, 30.0, 'Fast', 1929, 1934, 0.5, 1.1040993320956396, 0]
['MJC Allom', 8.18, 32.98, 'Fast', 1930, 1931, 0.5, 0.8, 0]
['WL Cornford', 10.63, 387.72, 'WK', 1930, 1930, 0.5, 1.2, 0]
['AHH Gilligan', 13.29, 387.72, 'Bat', 1930, 1930, 0.5, 1.2, 0]
['MS Nichols', 22.18, 28.65, 'Fast', 1930, 1939, 0.5, 1.0526315789473684, 0]
['MJL Turnbull', 21.06, 387.97, 'Bat', 1930, 1936, 0.5, 1.2, 0]
['TS Worthington', 23.03, 40.52, 'PartFast', 1930, 1937, 0.5, 1.1700236966824644, 0]
['Hon.FSG Calthorpe', 17.55, 41.82, 'PartMed', 1930, 1930, 0.5, 1.0663229435200376, 0]
['W Voce', 12.97, 27.32, 'Fast', 1930, 1947, 0.5, 0.9954833539739201, 0]
['LF Townsend', 19.75, 30.63, 'Spin', 1930, 1934, 0.5, 1.2, 0]
['GOB Allen', 22.12, 28.95, 'Fast', 1930, 1948, 0.5, 1.2, 11]
['TWJ Goddard', 6.68, 28.69, 'Spin', 1930, 1939, 0.5, 0.8817178502879078, 0]
['W Farrimond', 14.78, 387.97, 'WK', 1931, 1935, 0.5, 1.2, 0]
['HW Lee', 21.33, 392.8, 'OpenBat', 1931, 1931, 0.5, 1.2, 0]
['J Arnold', 23.74, 392.8, 'OpenBat', 1931, 1931, 0.5, 1.2, 0]
['AH Bakewell', 28.13, 65.02, 'OpenBat', 1931, 1935, 0.5, 1.0457516339869282, 0]
['FR Brown', 21.61, 29.75, 'Spin', 1931, 1953, 0.5, 1.0210341805433831, 15]
['H Verity', 19.55, 23.5, 'Spin', 1931, 1939, 0.5, 0.8, 0]
['E Paynter', 50.27, 385.6, 'Bat', 1931, 1939, 0.5, 1.2, 0]
['WE Bowes', 5.73, 25.77, 'Fast', 1932, 1946, 0.5, 0.9627685140681037, 0]
['Nawab of Pataudi snr', 25.29, 373.13, 'Bat', 1932, 1946, 0.5, 1.2, 3]
['TB Mitchell', 5.53, 31.98, 'Spin', 1933, 1935, 0.5, 1.2, 0]
['CF Walters', 32.85, 381.92, 'OpenBat', 1933, 1934, 0.5, 1.2, 0]
['James Langridge', 24.88, 27.87, 'Spin', 1933, 1946, 0.5, 0.8874086807047701, 0]
['CJ Barnett', 32.06, 47.63, 'OpenBat', 1933, 1948, 0.5, 0.8383413461538461, 0]
['CS Marriott', 2.63, 31.64, 'Spin', 1933, 1933, 0.5, 0.9145034532031436, 0]
['A Mitchell', 27.3, 190.96, 'OpenBat', 1933, 1936, 0.5, 1.2, 0]
['BH Valentine', 30.54, 393.31, 'Bat', 1933, 1939, 0.5, 1.2, 0]
['WHV Levett', 7.49, 381.92, 'WK', 1934, 1934, 0.5, 1.2, 0]
['K Farnes', 5.06, 31.04, 'Fast', 1934, 1939, 0.5, 1.0206585890092665, 0]
['JL Hopwood', 20.52, 37.49, 'PartMed', 1934, 1934, 0.12903225806451613, 0.8, 0]
['WW Keeton', 27.42, 393.31, 'OpenBat', 1934, 1939, 0.5, 1.2, 0]
['WE Hollies', 3.58, 26.97, 'Spin', 1935, 1950, 0.5, 0.8923546908915508, 0]
['ERT Holmes', 21.38, 53.65, 'Bat', 1935, 1935, 0.5, 1.2, 0]
['J Iddon', 26.7, 39.53, 'Bat', 1935, 1935, 0.5, 0.9513742071881608, 0]
['GAE Paine', 9.27, 29.24, 'Spin', 1935, 1935, 0.5, 1.0402744364251983, 0]
['CIJ Smith', 9.68, 30.65, 'Fast', 1935, 1937, 0.5, 0.9865695995983433, 0]
['DCH Townsend', 15.45, 192.8, 'OpenBat', 1935, 1935, 0.5, 1.2, 0]
['NS Mitchell-Innes', 18.37, 385.6, 'Bat', 1935, 1935, 0.5, 1.2, 0]
['W Barber', 24.3, 34.0, 'Bat', 1935, 1935, 0.5, 1.2, 0]
['J Hardstaff jnr', 41.29, 353.36, 'Bat', 1935, 1948, 0.5, 1.2, 0]
['JM Sims', 11.75, 33.58, 'Spin', 1935, 1937, 0.5, 1.2, 0]
['D Smith', 23.79, 385.6, 'OpenBat', 1935, 1935, 0.5, 1.2, 0]
['JC Clay', 11.17, 30.38, 'Spin', 1935, 1935, 0.5, 0.9084302325581396, 0]
['HD Read', 2.06, 37.34, 'Fast', 1935, 1935, 0.5, 1.2, 0]
['H Gimblett', 26.16, 377.6, 'OpenBat', 1936, 1939, 0.5, 1.2, 0]
['AE Fagg', 23.73, 377.6, 'OpenBat', 1936, 1939, 0.5, 1.2, 0]
['LB Fishlock', 24.27, 353.36, 'Bat', 1936, 1947, 0.5, 1.2, 0]
['AR Gover', 6.56, 30.46, 'Fast', 1936, 1946, 0.5, 1.027122911421378, 0]
