['Akram Khan', 15.87, 387.22, 'Bat', 2000, 2003, 0.37755102040816324, 1.4, 0]
['Tushar Imran', 18.75, 141.09, 'Bat', 2002, 2007, 0.33840304182509506, 1.5686274509803921, 0]
['Rafiqul Islam', 14.66, 387.22, 'Bat', 2002, 2002, 0.1320754716981132, 1.4, 0]
['Anwar Hossain', 10.99, 387.22, 'OpenBat', 2002, 2002, 0.3181818181818182, 1.4, 0]
['Mohammad Salim', 9.98, 385.36, 'Bat', 2003, 2003, 0.3828125, 1.4, 0]
['Anwar Hossain Monir', 4.32, 130.56, 'PartFast', 2003, 2005, 0.3013698630136986, 1.7297723687176019, 0]
['Rajin Saleh', 23.91, 184.45, 'Bat', 2003, 2008, 0.35857950974230046, 1.1691824448128436, 0]
['Enamul Haque jnr', 6.67, 43.92, 'Spin', 2003, 2013, 0.2177121771217712, 0.9574710334204004, 0]
['Manjural Islam Rana', 20.9, 45.36, 'PartSpin', 2004, 2004, 0.3713872832369942, 1.0497657006727925, 0]
['Faisal Hossain', 19.64, 377.6, 'Bat', 2004, 2004, 0.25925925925925924, 1.4, 0]
['Tareq Aziz', 7.77, 51.71, 'PartFast', 2004, 2004, 0.14965986394557823, 1.4215686274509802, 0]
['Nafees Iqbal', 19.7, 372.44, 'OpenBat', 2004, 2006, 0.3888888888888889, 1.4, 0]
['Aftab Ahmed', 17.86, 49.27, 'Bat', 2004, 2010, 0.4961636828644501, 1.3122923588039868, 0]
['Nazmul Hossain', 5.62, 46.68, 'Fast', 2004, 2011, 0.7619047619047619, 1.123172673324649, 0]
['Mushfiqur Rahim', 32.35, 370.14, 'WK', 2005, 2018, 0.46436781609195404, 1.4, 34]
['Shahadat Hossain', 9.25, 53.82, 'Fast', 2005, 2015, 0.45943562610229277, 1.3167615641616863, 0]
['Shahriar Nafees', 24.22, 366.97, 'OpenBat', 2005, 2013, 0.558641975308642, 1.4, 0]
['Syed Rasel', 7.0, 44.07, 'Fast', 2005, 2007, 0.3894736842105263, 1.2456250951066283, 0]
['Abdur Razzak', 10.65, 42.07, 'Spin', 2006, 2018, 0.6492146596858639, 1.0603035776531355, 0]
['Shakib Al Hasan', 37.37, 29.96, 'Spin', 2007, 2017, 0.6210471747019181, 0.9617349787510192, 9]
['Mehrab Hossain jnr', 18.57, 67.86, 'PartSpin', 2007, 2009, 0.5105042016806722, 1.315081315081315, 0]
['Junaid Siddique', 24.17, 184.56, 'Bat', 2008, 2012, 0.41392567278940623, 1.160337552742616, 0]
['Sajedul Islam', 8.6, 46.28, 'PartMed', 2008, 2013, 0.3829787234042553, 1.3348676639815877, 0]
['Tamim Iqbal', 35.9, 185.59, 'OpenBat', 2008, 2018, 0.5551685706324881, 1.2779552715654954, 1]
['Naeem Islam', 24.91, 136.06, 'PartSpin', 2008, 2012, 0.3747747747747748, 1.0022934768226524, 0]
['Mahbubul Alam', 3.34, 44.46, 'PartFast', 2008, 2008, 0.06944444444444445, 1.0189015981179523, 0]
['Imrul Kayes', 24.34, 185.59, 'OpenBat', 2008, 2018, 0.48737300435413644, 0.9584664536741215, 0]
['Raqibul Hasan', 19.11, 184.56, 'Bat', 2008, 2011, 0.4023952095808383, 0.7685352622061482, 0]
['Mahmudullah', 29.0, 42.6, 'PartSpin', 2009, 2018, 0.519496855345912, 1.1174479953373553, 2]
['Rubel Hossain', 7.62, 69.53, 'PartFast', 2009, 2017, 0.4514285714285714, 1.2600716312296696, 0]
['Shafiul Islam', 8.68, 40.54, 'Fast', 2010, 2017, 0.4806378132118451, 1.0413787766563118, 0]
['Jahurul Islam', 20.64, 370.14, 'OpenBat', 2010, 2013, 0.38470066518847007, 1.4, 0]
['Robiul Islam', 5.9, 47.07, 'Fast', 2010, 2014, 0.4876847290640394, 1.019108280254777, 0]
['Elias Sunny', 11.04, 44.67, 'Spin', 2011, 2013, 0.26573426573426573, 1.1469396491279864, 0]
['Nasir Hossain', 30.51, 42.25, 'PartSpin', 2011, 2017, 0.5446009389671361, 0.9169743994025146, 0]
['Suhrawadi Shuvo', 17.19, 42.45, 'Spin', 2011, 2011, 0.375, 0.9363476030142696, 0]
['Nazimuddin', 19.37, 370.14, 'OpenBat', 2011, 2012, 0.390625, 1.4, 0]
['Sohag Gazi', 18.31, 50.54, 'Spin', 2012, 2014, 0.6143667296786389, 0.9727628431767187, 0]
['Abul Hasan', 17.52, 74.71, 'PartFast', 2012, 2013, 0.5935251798561151, 1.342646207295889, 0]
['Anamul Haque', 19.73, 370.71, 'OpenBat', 2013, 2014, 0.33181818181818185, 1.4, 0]
['Mominul Haque', 44.37, 77.66, 'Bat', 2013, 2018, 0.5609375, 1.2102777555431041, 0]
['Ziaur Rahman', 13.81, 39.88, 'Fast', 2013, 2013, 0.35, 0.7561235356762513, 0]
['Marshall Ayub', 19.55, 132.33, 'Bat', 2013, 2014, 0.42955326460481097, 1.6932907348242812, 0]
['Al-Amin Hossain', 5.76, 47.36, 'PartFast', 2013, 2014, 0.6601941747572816, 1.0020331106593088, 0]
['Shamsur Rahman', 20.44, 134.86, 'OpenBat', 2014, 2014, 0.4765625, 1.5974440894568693, 0]
['Shuvagata Hom', 25.31, 39.76, 'PartSpin', 2014, 2016, 0.5583524027459954, 1.1502091289325331, 0]
['Taijul Islam', 7.75, 35.35, 'Spin', 2014, 2018, 0.40613718411552346, 1.0615971858393831, 0]
['Jubair Hossain', 7.33, 45.77, 'Spin', 2014, 2015, 0.14772727272727273, 1.321745347304453, 0]
['Mohammad Shahid', 8.86, 54.05, 'PartFast', 2015, 2015, 0.7037037037037037, 0.8791208791208791, 0]
['Soumya Sarkar', 22.75, 61.07, 'OpenPartFast', 2015, 2017, 0.578838174273859, 1.2021169354838708, 0]
['Liton Das', 33.06, 379.03, 'WK', 2015, 2018, 0.6043956043956044, 1.4, 0]
['Mustafizur Rahman', 3.06, 31.53, 'Fast', 2015, 2018, 0.35185185185185186, 1.022025332251825, 0]
['Kamrul Islam Rabbi', 3.55, 50.23, 'PartFast', 2016, 2017, 0.1896551724137931, 1.3805064169268122, 0]
['Mehidy Hasan Miraz', 16.94, 37.14, 'Spin', 2016, 2018, 0.4601063829787234, 1.0854278394733925, 0]
['Sabbir Rahman', 20.22, 68.44, 'Bat', 2016, 2018, 0.5497142857142857, 1.3129689174705252, 0]
['Subashis Roy', 3.13, 38.85, 'Fast', 2017, 2017, 0.23333333333333334, 1.197738463717969, 0]
['Taskin Ahmed', 3.86, 56.86, 'PartFast', 2017, 2017, 0.40963855421686746, 1.4147909967845658, 0]
['Nazmul Hossain Shanto', 28.18, 188.74, 'Bat', 2017, 2017, 0.25862068965517243, 6.270096463022508, 0]
['Nurul Hasan', 29.34, 377.48, 'Bat', 2017, 2017, 0.47, 1.4, 0]
['Mosaddek Hossain', 37.65, 61.17, 'PartSpin', 2017, 2018, 0.41434262948207173, 1.4469453376205788, 0]
['Sunzamul Islam', 12.58, 40.04, 'PartSpin', 2018, 2018, 0.42857142857142855, 1.0932475884244373, 0]
