['Akram Khan', 15.96, 387.22, 'Bat', 2000, 2003, 0.37755102040816324, 1.2, 0]
['Mohammad Salim', 10.22, 385.36, 'WK', 2003, 2003, 0.3828125, 1.2, 0]
['Anwar Hossain Monir', 4.32, 132.77, 'Fast', 2003, 2005, 0.3013698630136986, 1.2, 0]
['Rajin Saleh', 23.91, 184.45, 'Bat', 2003, 2008, 0.35857950974230046, 1.1691824448128436, 0]
['Enamul Haque jnr', 7.53, 41.15, 'Spin', 2003, 2013, 0.2177121771217712, 0.9574710334204004, 0]
['Manjural Islam Rana', 21.08, 45.05, 'PartSpin', 2004, 2004, 0.3713872832369942, 1.0497657006727925, 0]
['Faisal Hossain', 20.97, 377.6, 'Bat', 2004, 2004, 0.25925925925925924, 1.2, 0]
['Tareq Aziz', 7.99, 50.17, 'Fast', 2004, 2004, 0.14965986394557823, 1.2, 0]
['Nafees Iqbal', 20.14, 372.44, 'OpenBat', 2004, 2006, 0.3888888888888889, 1.2, 0]
['Aftab Ahmed', 17.93, 49.27, 'Bat', 2004, 2010, 0.4961636828644501, 1.2, 0]
['Nazmul Hossain', 5.71, 46.68, 'Fast', 2004, 2011, 0.7619047619047619, 1.123172673324649, 0]
['Mushfiqur Rahim', 32.52, 370.14, 'WK', 2005, 2018, 0.46908665105386416, 1.2, 34]
['Shahadat Hossain', 9.25, 51.92, 'Fast', 2005, 2015, 0.45943562610229277, 1.2, 0]
['Shahriar Nafees', 24.22, 366.97, 'OpenBat', 2005, 2013, 0.558641975308642, 1.2, 0]
['Syed Rasel', 7.17, 43.1, 'Fast', 2005, 2007, 0.3894736842105263, 1.2, 0]
['Abdur Razzak', 10.36, 41.85, 'Spin', 2006, 2018, 0.6492146596858639, 1.0603035776531355, 0]
['Shakib Al Hasan', 36.7, 28.96, 'Spin', 2007, 2018, 0.6190243902439024, 0.9596024568216291, 13]
['Mehrab Hossain jnr', 19.21, 67.96, 'PartSpin', 2007, 2009, 0.5105042016806722, 1.2, 0]
['Junaid Siddique', 24.17, 184.56, 'Bat', 2008, 2012, 0.41392567278940623, 1.160337552742616, 0]
['Sajedul Islam', 9.2, 44.64, 'Med', 2008, 2013, 0.3829787234042553, 1.2, 0]
['Tamim Iqbal', 35.11, 185.59, 'OpenBat', 2008, 2018, 0.5532932495217272, 1.2, 1]
['Naeem Islam', 26.44, 137.65, 'PartSpin', 2008, 2012, 0.3747747747747748, 1.0022934768226524, 0]
['Mahbubul Alam', 3.39, 43.97, 'Fast', 2008, 2008, 0.06944444444444445, 1.0189015981179523, 0]
['Imrul Kayes', 23.54, 185.59, 'OpenBat', 2008, 2018, 0.48247758761206194, 0.9584664536741215, 0]
['Raqibul Hasan', 19.5, 184.56, 'Bat', 2008, 2011, 0.4023952095808383, 0.8, 0]
['Mahmudullah', 29.35, 42.85, 'PartSpin', 2009, 2018, 0.5241724738675958, 1.0948161288748426, 4]
['Rubel Hossain', 8.15, 70.11, 'Fast', 2009, 2018, 0.45598591549295775, 1.2, 0]
['Shafiul Islam', 8.6, 40.29, 'Fast', 2010, 2017, 0.4806378132118451, 1.0413787766563118, 0]
['Jahurul Islam', 21.97, 370.14, 'OpenBat', 2010, 2013, 0.38470066518847007, 1.2, 0]
['Robiul Islam', 5.98, 45.97, 'Fast', 2010, 2014, 0.4876847290640394, 1.019108280254777, 0]
['Elias Sunny', 11.53, 42.28, 'Spin', 2011, 2013, 0.26573426573426573, 1.1469396491279864, 0]
['Nasir Hossain', 30.63, 42.25, 'PartSpin', 2011, 2017, 0.5446009389671361, 0.9169743994025146, 0]
['Sohrawordi Shuvo', 18.05, 41.35, 'Spin', 2011, 2011, 0.375, 0.9363476030142696, 0]
['Nazimuddin', 20.33, 370.14, 'OpenBat', 2011, 2012, 0.390625, 1.2, 0]
['Sohag Gazi', 18.38, 48.3, 'Spin', 2012, 2014, 0.6143667296786389, 0.9727628431767187, 0]
['Abul Hasan', 17.57, 74.71, 'Fast', 2012, 2013, 0.5935251798561151, 1.2, 0]
['Anamul Haque', 20.56, 370.71, 'OpenBat', 2013, 2014, 0.33181818181818185, 1.2, 0]
['Mominul Haque', 41.78, 80.71, 'Bat', 2013, 2018, 0.5689381933438986, 1.2, 0]
['Ziaur Rahman', 15.42, 40.72, 'Fast', 2013, 2013, 0.35, 0.8, 0]
['Marshall Ayub', 20.56, 56.26, 'Bat', 2013, 2014, 0.42955326460481097, 1.2, 0]
['Al-Amin Hossain', 5.93, 46.87, 'Fast', 2013, 2014, 0.6601941747572816, 1.0020331106593088, 0]
['Shamsur Rahman', 21.61, 54.06, 'OpenBat', 2014, 2014, 0.4765625, 1.2, 0]
['Shuvagata Hom', 25.15, 39.84, 'PartSpin', 2014, 2016, 0.5583524027459954, 1.1502091289325331, 0]
['Taijul Islam', 9.67, 32.68, 'Spin', 2014, 2018, 0.43832020997375326, 1.0220399560117301, 0]
['Jubair Hossain', 7.47, 45.2, 'Spin', 2014, 2015, 0.14772727272727273, 1.2, 0]
['Mohammad Shahid', 8.94, 54.05, 'Fast', 2015, 2015, 0.7037037037037037, 0.8791208791208791, 0]
['Soumya Sarkar', 22.02, 54.78, 'OpenBat', 2015, 2018, 0.5776031434184676, 1.2, 0]
['Liton Das', 25.31, 379.03, 'WK', 2015, 2018, 0.5758513931888545, 1.2, 0]
['Mustafizur Rahman', 3.03, 32.28, 'Fast', 2015, 2018, 0.3508771929824561, 1.0012639446062537, 0]
['Kamrul Islam Rabbi', 3.48, 50.24, 'Fast', 2016, 2018, 0.18149466192170818, 1.2, 0]
['Mehidy Hasan Miraz', 17.49, 31.52, 'Spin', 2016, 2018, 0.5065298507462687, 1.0473008562165873, 0]
['Sabbir Rahman', 20.67, 52.49, 'Bat', 2016, 2018, 0.5497142857142857, 1.2, 0]
['Subashis Roy', 3.13, 38.79, 'Fast', 2017, 2017, 0.23333333333333334, 1.197738463717969, 0]
['Taskin Ahmed', 3.86, 51.31, 'Fast', 2017, 2017, 0.40963855421686746, 1.2, 0]
['Najmul Hossain Shanto', 27.89, 189.45, 'Bat', 2017, 2018, 0.3137254901960784, 1.2, 0]
['Nurul Hasan', 24.21, 378.91, 'WK', 2017, 2018, 0.6182795698924731, 1.2, 0]
['Mosaddek Hossain', 37.46, 62.59, 'PartSpin', 2017, 2018, 0.41434262948207173, 1.2, 0]
['Sunzamul Islam', 12.88, 40.44, 'Spin', 2018, 2018, 0.42857142857142855, 1.2, 0]
['Abu Jayed', 2.57, 36.18, 'Fast', 2018, 2018, 0.06666666666666667, 1.0778224333211546, 0]
['Ariful Haque', 23.09, 43.59, 'PartFast', 2018, 2018, 0.5534591194968553, 0.8021390374331551, 0]
['Nazmul Islam', 2.79, 38.73, 'Spin', 2018, 2018, 0.25, 0.9634888438133874, 0]
['Mohammad Mithun', 24.12, 378.91, 'Bat', 2018, 2018, 0.5115384615384615, 1.2, 0]
['Khaled Ahmed', 2.84, 41.49, 'Med', 2018, 2018, 0.5, 1.1397058823529411, 0]
['Nayeem Hasan', 6.84, 41.17, 'Spin', 2018, 2018, 0.33076923076923076, 1.2, 0]
['Shadman Islam', 35.91, 378.91, 'OpenBat', 2018, 2018, 0.38190954773869346, 1.2, 0]
