['L Amar Singh', 16.69, 32.94, 'Fast', 1932, 1936, 0.5, 0.921602887259395, 0]
['A Gandotra', 15.66, 46.93, 'Bat', 1969, 1969, 0.5, 1.2, 0]
['ED Solkar', 25.11, 51.38, 'PartSpin', 1969, 1977, 0.5, 1.142918179876095, 0]
['GR Viswanath', 41.96, 63.73, 'Bat', 1969, 1983, 0.5, 1.2, 2]
['M Amarnath', 42.29, 54.73, 'PartMed', 1969, 1988, 0.5, 1.1101512596665808, 0]
['HK Jayantilal', 20.59, 386.72, 'OpenBat', 1971, 1971, 0.5, 1.2, 0]
['P Krishnamurthy', 8.2, 386.72, 'WK', 1971, 1971, 0.5, 1.2, 0]
['SM Gavaskar', 51.28, 121.91, 'OpenBat', 1971, 1987, 0.5, 1.2, 47]
['RD Parkar', 19.76, 392.93, 'OpenBat', 1972, 1973, 0.3448275862068966, 1.2, 0]
['S Madan Lal', 22.56, 39.07, 'Med', 1974, 1986, 0.5, 1.06645082841046, 0]
['BP Patel', 29.51, 400.27, 'Bat', 1974, 1977, 0.5, 1.2, 0]
['SS Naik', 21.22, 395.39, 'OpenBat', 1974, 1975, 0.5, 1.2, 0]
['HS Kanitkar', 25.51, 395.39, 'Bat', 1974, 1974, 0.5, 1.2, 0]
['PH Sharma', 22.98, 41.8, 'Bat', 1974, 1977, 0.5, 0.8, 0]
['AD Gaekwad', 29.96, 56.48, 'OpenBat', 1975, 1985, 0.5, 1.2, 0]
['KD Ghavri', 21.13, 36.95, 'Med', 1975, 1981, 0.5, 1.1899543894214701, 0]
['S Amarnath', 28.02, 199.93, 'Bat', 1976, 1978, 0.5, 1.0570824524312896, 0]
['SMH Kirmani', 27.11, 200.47, 'WK', 1976, 1986, 0.5, 1.2, 0]
['DB Vengsarkar', 41.59, 197.43, 'Bat', 1976, 1992, 0.5, 1.2, 10]
['Yajurvindra Singh', 23.78, 54.5, 'PartMed', 1977, 1979, 0.30704225352112674, 0.9541984732824427, 0]
['N Kapil Dev', 30.34, 28.96, 'Fast', 1978, 1994, 0.5, 1.015714218051879, 34]
['MV Narasimha Rao', 22.58, 48.52, 'PartSpin', 1979, 1979, 0.5, 1.114274494404084, 0]
['DD Parsana', 15.09, 37.98, 'PartFast', 1979, 1979, 0.5, 0.946969696969697, 0]
['B Reddy', 10.59, 401.2, 'WK', 1979, 1979, 0.38, 1.2, 0]
['Yashpal Sharma', 33.54, 45.43, 'Bat', 1979, 1983, 0.5, 1.2, 0]
['DR Doshi', 4.77, 31.14, 'Spin', 1979, 1983, 0.5, 0.8442032741201797, 0]
['NS Yadav', 13.84, 38.23, 'Spin', 1979, 1987, 0.5, 0.9659315753498579, 0]
['RMH Binny', 23.22, 53.34, 'Med', 1979, 1987, 0.5, 1.2, 0]
['SM Patil', 37.15, 48.5, 'Bat', 1980, 1984, 0.5, 0.8393075712537156, 0]
['KBJ Azad', 20.19, 57.49, 'PartSpin', 1981, 1983, 0.5, 1.1218045112781954, 0]
['RJ Shastri', 34.97, 40.01, 'Spin', 1981, 1992, 0.5, 0.8598689366032604, 1]
['B Yograj Singh', 8.55, 56.65, 'Fast', 1981, 1981, 0.2, 1.2, 0]
['TE Srinivasan', 20.49, 400.94, 'Bat', 1981, 1981, 0.25806451612903225, 1.2, 0]
['K Srikkanth', 29.19, 84.99, 'OpenBat', 1981, 1992, 0.5, 1.1557177615571774, 4]
['AO Malhotra', 29.55, 197.43, 'Bat', 1982, 1985, 0.5, 0.8, 0]
['P Roy', 24.98, 402.41, 'OpenBat', 1982, 1982, 0.30869565217391304, 1.2, 0]
['GAHM Parkar', 23.66, 402.41, 'OpenBat', 1982, 1982, 0.15555555555555556, 1.2, 0]
['SV Nayak', 16.23, 63.5, 'Spin', 1982, 1982, 0.3877551020408163, 1.2, 0]
['J Arun Lal', 26.14, 57.82, 'OpenBat', 1982, 1989, 0.5, 0.9580291970802919, 0]
['RC Shukla', 19.71, 41.83, 'Spin', 1982, 1982, 0.5, 1.1661807580174928, 0]
['Maninder Singh', 5.41, 36.1, 'Spin', 1982, 1993, 0.5, 0.8793348292009767, 0]
['BS Sandhu', 16.39, 49.03, 'Fast', 1983, 1983, 0.5, 1.2, 0]
['TAP Sekhar', 8.22, 50.11, 'Fast', 1983, 1983, 0.0, 1.2, 0]
['L Sivaramakrishnan', 14.95, 60.26, 'Spin', 1983, 1986, 0.5, 1.0749659672346619, 0]
['AR Bhat', 7.52, 37.39, 'Spin', 1983, 1983, 0.5, 0.8, 0]
['NS Sidhu', 42.22, 200.4, 'OpenBat', 1983, 1999, 0.5, 1.2, 0]
['C Sharma', 21.26, 38.33, 'Fast', 1984, 1989, 0.5, 1.2, 0]
['M Prabhakar', 32.33, 39.23, 'Med', 1984, 1995, 0.5, 1.0528869124186848, 0]
['M Azharuddin', 45.02, 60.28, 'Bat', 1985, 2000, 0.5, 1.2, 47]
['G Sharma', 12.39, 46.57, 'Spin', 1985, 1990, 0.5, 0.8, 0]
['LS Rajput', 29.22, 395.26, 'OpenBat', 1985, 1985, 0.5, 1.2, 0]
['S Viswanath', 16.23, 395.26, 'WK', 1985, 1985, 0.5, 1.2, 0]
['KS More', 25.45, 198.02, 'WK', 1986, 1993, 0.5, 1.2, 0]
['CS Pandit', 28.49, 391.9, 'WK', 1986, 1992, 0.5166163141993958, 1.2, 0]
['RR Kulkarni', 11.62, 53.91, 'Fast', 1986, 1987, 0.5, 1.2, 0]
['B Arun', 16.93, 54.62, 'Med', 1986, 1987, 0.5, 1.0079944386513728, 0]
['R Lamba', 28.55, 390.75, 'Bat', 1986, 1987, 0.5, 1.2, 0]
['Arshad Ayub', 16.6, 41.01, 'Spin', 1987, 1989, 0.32125, 0.8628008628008628, 0]
['SV Manjrekar', 37.13, 199.93, 'Bat', 1987, 1996, 0.3867853085952291, 1.2, 0]
['ND Hirwani', 6.25, 35.05, 'Spin', 1988, 1996, 0.5, 1.012353394721021, 0]
['WV Raman', 26.52, 63.27, 'OpenPartSpin', 1988, 1997, 0.378698224852071, 0.8117291719103951, 0]
['AK Sharma', 29.85, 50.09, 'PartSpin', 1988, 1988, 0.3136094674556213, 0.8241758241758241, 0]
['RGM Patel', 5.12, 59.02, 'PartFast', 1988, 1988, 0.0, 1.2, 0]
['SK Sharma', 21.55, 52.9, 'Med', 1988, 1990, 0.7, 1.2, 0]
['M Venkataramana', 7.81, 48.73, 'PartSpin', 1989, 1989, 0.0, 1.2, 0]
['SA Ankola', 8.87, 42.79, 'Fast', 1989, 1989, 0.5454545454545454, 1.2, 0]
['SR Tendulkar', 52.49, 72.29, 'Bat', 1989, 2013, 0.5, 1.191356450790413, 25]
['V Razdan', 12.5, 48.12, 'Fast', 1989, 1989, 0.6, 1.2, 0]
['SLV Raju', 9.68, 33.9, 'Spin', 1990, 2001, 0.5, 0.8170046784027087, 0]
['AS Wassan', 12.55, 46.49, 'Fast', 1990, 1990, 0.706766917293233, 1.2, 0]
['Gursharan Singh', 25.74, 396.04, 'Bat', 1990, 1990, 0.47368421052631576, 1.2, 0]
['A Kumble', 17.61, 29.38, 'Spin', 1990, 2008, 0.3882261812548412, 0.9360975112199102, 14]
['J Srinath', 14.44, 30.99, 'Fast', 1991, 2002, 0.4953362788414335, 1.035717575534267, 0]
['ST Banerjee', 10.56, 51.27, 'Fast', 1992, 1992, 0.42857142857142855, 0.9529602595296025, 0]
['PK Amre', 32.96, 399.87, 'Bat', 1992, 1993, 0.5, 1.2, 0]
['A Jadeja', 28.22, 406.5, 'OpenBat', 1992, 2000, 0.39371155160628846, 1.2, 0]
['RK Chauhan', 9.83, 47.4, 'Spin', 1993, 1998, 0.28160919540229884, 0.8500645444807603, 0]
['VG Kambli', 44.48, 402.41, 'Bat', 1993, 1995, 0.5, 1.2, 0]
['V Yadav', 22.13, 403.77, 'WK', 1993, 1993, 1.2, 1.2, 0]
['NR Mongia', 24.03, 400.0, 'WK', 1994, 2001, 0.3853554249064671, 1.2, 0]
['AR Kapoor', 16.23, 51.92, 'Spin', 1994, 1996, 0.5359116022099447, 0.869772835800532, 0]
['SB Joshi', 18.77, 36.93, 'Spin', 1996, 2000, 0.42206235011990406, 0.9031028032024312, 0]
['PL Mhambrey', 12.8, 41.93, 'Med', 1996, 1996, 0.5225225225225225, 1.2, 0]
['BKV Prasad', 7.21, 37.94, 'Fast', 1996, 2001, 0.2887624466571835, 1.0117419275189288, 0]
['V Rathour', 26.4, 406.5, 'OpenBat', 1996, 1997, 0.34203655352480417, 1.2, 0]
['R Dravid', 49.38, 188.8, 'Bat', 1996, 2012, 0.4251071725638237, 0.8, 25]
['SC Ganguly', 40.83, 57.62, 'PartMed', 1996, 2008, 0.5125799573560768, 1.0822085810578088, 49]
['DJ Johnson', 6.41, 50.5, 'Med', 1996, 1996, 0.22857142857142856, 1.2, 0]
['VVS Laxman', 43.4, 57.57, 'Bat', 1996, 2012, 0.49373067191453474, 0.8, 0]
['D Ganesh', 10.73, 48.74, 'Med', 1997, 1997, 0.20491803278688525, 1.2, 0]
['A Kuruvilla', 6.76, 44.08, 'Fast', 1997, 1997, 0.4024390243902439, 1.0868439489475767, 0]
['NM Kulkarni', 7.18, 49.17, 'Spin', 1997, 2001, 0.11904761904761904, 0.9372177055103885, 0]
['DS Mohanty', 8.46, 38.15, 'Med', 1997, 1997, 0.0, 1.1952988247061767, 0]
['Harvinder Singh', 9.04, 50.1, 'Fast', 1998, 2001, 0.15789473684210525, 1.2, 0]
['Harbhajan Singh', 16.81, 29.94, 'Spin', 1998, 2015, 0.6480186480186481, 0.9050692435581428, 0]
['AB Agarkar', 16.28, 47.47, 'Fast', 1998, 2006, 0.5282146160962072, 1.1341077216416262, 0]
['RR Singh', 27.77, 61.52, 'PartFast', 1998, 1998, 0.5, 1.1307420494699647, 0]
['R Singh', 3.76, 45.69, 'Fast', 1999, 1999, 0.0, 1.2, 0]
['S Ramesh', 37.51, 197.56, 'OpenBat', 1999, 2001, 0.46528250510551394, 1.2, 0]
['A Nehra', 5.5, 44.62, 'Fast', 1999, 2004, 0.30078125, 1.0863015971427823, 0]
['DJ Gandhi', 26.86, 396.3, 'OpenBat', 1999, 1999, 0.3743119266055046, 1.2, 0]
['MSK Prasad', 15.24, 395.13, 'WK', 1999, 2000, 0.2864864864864865, 1.2, 0]
['R Vijay Bharadwaj', 23.48, 74.94, 'PartSpin', 1999, 2000, 0.19310344827586207, 0.8901336586989075, 0]
['HH Kanitkar', 29.51, 60.53, 'Bat', 1999, 2000, 0.4, 0.8, 0]
['W Jaffer', 32.2, 188.8, 'OpenBat', 2000, 2008, 0.480593325092707, 0.8, 0]
['M Kartik', 11.99, 37.21, 'Spin', 2000, 2004, 0.38095238095238093, 0.8517002845925341, 0]
['N Chopra', 15.3, 59.87, 'Spin', 2000, 2000, 0.1, 1.1130136986301369, 0]
['M Kaif', 28.2, 52.2, 'Bat', 2000, 2006, 0.40310077519379844, 0.8, 0]
['SS Das', 34.05, 195.19, 'OpenBat', 2000, 2002, 0.3891987085412386, 1.074938574938575, 0]
['SS Karim', 29.86, 395.13, 'WK', 2000, 2000, 0.32608695652173914, 1.2, 0]
['Z Khan', 10.99, 30.29, 'Fast', 2000, 2014, 0.5170096598068039, 1.039025564977122, 0]
['V Dahiya', 19.8, 395.13, 'WK', 2000, 2000, 0.4, 1.2, 0]
['Sarandeep Singh', 14.32, 45.57, 'Spin', 2000, 2002, 0.3161764705882353, 1.0165032288926092, 0]
['RL Sanghvi', 6.11, 54.96, 'Spin', 2001, 2001, 0.09090909090909091, 1.2, 0]
['SV Bahutule', 19.54, 38.72, 'Spin', 2001, 2001, 0.37142857142857144, 1.1242800177226406, 0]
['SS Dighe', 19.46, 390.37, 'WK', 2001, 2001, 0.38315217391304346, 1.2, 0]
['HK Badani', 25.44, 195.19, 'Bat', 2001, 2001, 0.3790322580645161, 0.8, 0]
['D Dasgupta', 20.95, 387.22, 'OpenWK', 2001, 2002, 0.30550621669627, 1.2, 0]
['V Sehwag', 45.37, 59.12, 'OpenPartSpin', 2001, 2013, 0.8223350253807107, 0.9669308624012455, 4]
['SB Bangar', 24.09, 49.55, 'OpenPartFast', 2001, 2002, 0.32480995162404974, 0.9032733784531114, 0]
['IR Siddiqui', 8.83, 48.2, 'OpenFast', 2001, 2001, 0.9666666666666667, 0.8534850640113797, 0]
['T Yohannan', 6.58, 55.82, 'Fast', 2001, 2002, 0.43333333333333335, 1.0570213468764194, 0]
['A Ratra', 17.65, 193.61, 'WK', 2002, 2002, 0.3058161350844278, 0.8, 0]
['PA Patel', 28.34, 369.12, 'WK', 2002, 2018, 0.4846912298910223, 1.2, 0]
['L Balaji', 6.54, 39.37, 'Fast', 2003, 2005, 0.40476190476190477, 1.1210862477109294, 0]
['A Chopra', 24.22, 377.6, 'OpenBat', 2003, 2004, 0.34600158353127475, 1.2, 0]
['Yuvraj Singh', 31.15, 63.37, 'Bat', 2003, 2012, 0.5797985962770827, 1.1191243414659098, 0]
['IK Pathan', 29.12, 35.09, 'Fast', 2003, 2008, 0.5322736030828517, 1.0476429657020876, 0]
['G Gambhir', 38.72, 184.56, 'OpenBat', 2004, 2016, 0.5149373992810214, 0.8, 0]
['KD Karthik', 25.54, 367.76, 'WK', 2004, 2010, 0.5, 1.2, 0]
['MS Dhoni', 35.15, 184.56, 'WK', 2005, 2014, 0.5911019517517275, 1.2, 60]
['RP Singh', 6.08, 44.34, 'Fast', 2006, 2011, 0.42028985507246375, 1.2, 0]
['S Sreesanth', 8.56, 44.21, 'Fast', 2006, 2011, 0.5213358070500927, 1.1497464828337682, 0]
['PP Chawla', 16.63, 47.14, 'Spin', 2006, 2012, 0.2608695652173913, 1.0419882679839456, 0]
['MM Patel', 7.8, 37.14, 'Fast', 2006, 2011, 0.4225352112676056, 0.9667132466229531, 0]
['VRV Singh', 12.01, 40.43, 'Fast', 2006, 2007, 1.119047619047619, 1.2, 0]
['RR Powar', 14.78, 44.37, 'Spin', 2007, 2007, 0.7222222222222222, 0.891912320483749, 0]
['I Sharma', 7.78, 33.26, 'Fast', 2007, 2018, 0.283308568598316, 1.0302547770700639, 0]
['A Mishra', 18.94, 34.62, 'Spin', 2008, 2016, 0.5874886672710788, 1.0166368977409317, 0]
['M Vijay', 37.14, 63.94, 'OpenBat', 2008, 2018, 0.46258668937826986, 0.9700842288701715, 0]
['PP Ojha', 6.01, 31.16, 'Spin', 2009, 2013, 0.18089430894308944, 0.8534371432314573, 0]
['S Badrinath', 28.08, 369.12, 'Bat', 2010, 2010, 0.3539325842696629, 1.2, 0]
['WP Saha', 28.39, 370.71, 'WK', 2010, 2018, 0.4459770114942529, 1.2, 0]
['A Mithun', 11.8, 43.62, 'Med', 2010, 2011, 0.4819277108433735, 1.2, 0]
['SK Raina', 24.33, 55.14, 'PartSpin', 2010, 2015, 0.5314878892733564, 1.1068485104352135, 0]
['CA Pujara', 46.82, 185.36, 'Bat', 2010, 2018, 0.4745118733509235, 0.8, 0]
['JD Unadkat', 10.56, 43.95, 'Med', 2010, 2010, 0.13333333333333333, 1.2, 0]
['V Kohli', 49.49, 185.36, 'Bat', 2011, 2018, 0.5826689047419219, 0.8937846684568495, 35]
['P Kumar', 12.59, 34.21, 'Med', 2011, 2011, 0.9371069182389937, 0.8240962430906564, 0]
['A Mukund', 29.25, 44.41, 'OpenBat', 2011, 2017, 0.45714285714285713, 1.2, 0]
['R Ashwin', 28.4, 23.69, 'Spin', 2011, 2018, 0.55, 0.9228903146428022, 0]
['UT Yadav', 8.74, 35.55, 'Fast', 2011, 2017, 0.4457593688362919, 1.1554249721300447, 0]
['VR Aaron', 5.68, 52.39, 'Fast', 2011, 2015, 0.3181818181818182, 1.2, 0]
['R Vinay Kumar', 11.07, 34.14, 'PartMed', 2012, 2012, 0.4583333333333333, 1.2, 0]
['RA Jadeja', 27.25, 22.0, 'Spin', 2012, 2017, 0.6500829187396352, 0.8, 0]
