['DS de Silva', 17.65, 44.59, 'Spin', 1982, 1984, 0.5, 1.0024235779154251, 2]
['KHRK Fernando', 18.47, 42.37, 'Fast', 2002, 2002, 0.4810126582278481, 0.926164136866478, 0]
['KS Lokuarachchi', 17.04, 39.99, 'PartSpin', 2003, 2004, 0.5802469135802469, 0.973790189476464, 0]
['RAP Nissanka', 5.56, 47.42, 'Fast', 2003, 2003, 0.21686746987951808, 1.242875819952798, 0]
['T Thushara', 8.67, 44.52, 'Fast', 2003, 2010, 0.46766169154228854, 1.1914035650460524, 0]
['KADM Fernando', 18.09, 40.27, 'PartFast', 2003, 2003, 0.43410852713178294, 1.6927701313083374, 0]
['MF Maharoof', 16.64, 53.33, 'PartFast', 2004, 2011, 0.396011396011396, 1.056689342403628, 0]
['SL Malinga', 8.9, 38.17, 'Fast', 2004, 2010, 0.44426494345718903, 1.2246203914470375, 0]
['KMDN Kulasekara', 12.61, 36.21, 'Fast', 2005, 2014, 0.4204301075268817, 0.9549562977078918, 0]
['S Kalavitigoda', 18.08, 372.44, 'Bat', 2005, 2005, 0.14814814814814814, 1.4, 0]
['G Wijekoon', 21.33, 39.69, 'PartMed', 2005, 2005, 0.40860215053763443, 1.1205432937181663, 0]
['WU Tharanga', 29.36, 368.21, 'OpenBat', 2005, 2017, 0.5460772104607721, 1.4, 0]
['CK Kapugedera', 23.29, 183.6, 'Bat', 2006, 2009, 0.5318066157760815, 1.4285714285714286, 0]
['LPC Silva', 27.91, 56.07, 'Bat', 2006, 2008, 0.6288056206088993, 1.2138188608776843, 0]
['SM Warnapura', 28.75, 43.54, 'OpenBat', 2007, 2009, 0.5814447592067988, 1.4109347442680775, 0]
['UWMBCA Welegedara', 7.73, 43.32, 'Fast', 2007, 2014, 0.5153664302600472, 1.1360417964754215, 0]
['MKDI Amerasinghe', 3.72, 38.75, 'PartFast', 2008, 2008, 0.0, 1.3333333333333333, 0]
['BAW Mendis', 11.29, 33.61, 'Spin', 2008, 2014, 0.46813186813186813, 0.9801671197020034, 0]
['KTGD Prasad', 11.9, 38.49, 'Fast', 2008, 2015, 0.536036036036036, 1.1914522793480133, 0]
['NT Paranavitana', 30.07, 66.24, 'OpenBat', 2009, 2012, 0.4192793635938231, 1.600893521965748, 0]
['AD Mathews', 41.08, 51.88, 'PartMed', 2009, 2017, 0.49984742142203237, 0.8703316073592597, 34]
['S Randiv', 10.51, 34.98, 'Spin', 2010, 2012, 0.30625, 0.9765991584173401, 0]
['RAS Lakmal', 10.27, 40.49, 'Fast', 2010, 2018, 0.48482142857142857, 1.0329634825094691, 0]
['NLTC Perera', 17.31, 58.52, 'Fast', 2011, 2012, 0.7302158273381295, 1.3079357449024556, 0]
['HDRL Thirimanne', 21.37, 185.36, 'Bat', 2011, 2017, 0.38574774171963866, 1.163852122318576, 0]
['S Prasanna', 12.04, 34.48, 'PartSpin', 2011, 2011, 0.4166666666666667, 1.1042097998619738, 0]
['RMS Eranga', 10.35, 37.53, 'Fast', 2011, 2016, 0.4115138592750533, 1.0533031498099572, 0]
['N Pradeep', 3.65, 40.34, 'Fast', 2011, 2017, 0.3656509695290859, 1.1338486351717105, 0]
['JK Silva', 27.25, 370.71, 'OpenBat', 2011, 2017, 0.40148263753413965, 1.4, 0]
['CKB Kulasekara', 14.08, 46.67, 'PartFast', 2011, 2011, 0.44, 0.9070294784580498, 0]
['LD Chandimal', 40.55, 370.71, 'WK', 2011, 2018, 0.5045084996304509, 1.4, 10]
['FDM Karunaratne', 32.48, 187.56, 'OpenBat', 2012, 2018, 0.4745308310991957, 1.295405982905983, 0]
['KDK Vithanage', 23.13, 185.36, 'Bat', 2013, 2015, 0.7644628099173554, 1.4652418199845765, 0]
['SMSM Senanayake', 11.31, 32.2, 'PartSpin', 2014, 2014, 0.3333333333333333, 1.333518544242256, 0]
['MDK Perera', 19.71, 33.59, 'Spin', 2014, 2018, 0.5069252077562327, 1.0523347620121815, 0]
['N Dickwella', 29.68, 379.03, 'WK', 2014, 2018, 0.7327905255366395, 1.4, 0]
['PHT Kaushal', 11.59, 37.96, 'Spin', 2014, 2015, 0.4344262295081967, 1.27756988095284, 0]
['PVD Chameera', 3.68, 40.36, 'Fast', 2015, 2016, 0.291866028708134, 1.3550253522879272, 0]
['MDKJ Perera', 31.19, 379.03, 'WK', 2015, 2016, 0.7473544973544973, 1.4, 0]
['TAM Siriwardana', 27.21, 39.49, 'Spin', 2015, 2016, 0.6563876651982379, 1.204405217527142, 0]
['BKG Mendis', 35.27, 189.51, 'Bat', 2015, 2018, 0.589328743545611, 1.1559139784946235, 0]
['MDUS Jayasundera', 21.14, 137.19, 'Bat', 2015, 2015, 0.38961038961038963, 2.0604395604395602, 0]
['MD Shanaka', 24.05, 34.64, 'Med', 2016, 2017, 0.48333333333333334, 1.1507090895730765, 0]
['DM de Silva', 36.14, 38.38, 'PartSpin', 2016, 2018, 0.5815602836879432, 1.2025200637858469, 0]
['PADLR Sandakan', 4.34, 34.15, 'Spin', 2016, 2018, 0.4666666666666667, 1.1757445841047127, 0]
['MVT Fernando', 2.79, 39.34, 'Fast', 2016, 2017, 0.125, 1.1866359447004609, 0]
['DAS Gunaratne', 37.3, 41.89, 'PartFast', 2016, 2017, 0.5284552845528455, 1.4143920595533497, 0]
['CBRLS Kumara', 3.24, 43.47, 'Fast', 2016, 2018, 0.375, 1.3848289973691903, 0]
['MD Gunathilaka', 18.62, 38.11, 'PartSpin', 2017, 2018, 0.4897959183673469, 1.527331189710611, 0]
['PM Pushpakumara', 4.41, 28.41, 'Spin', 2017, 2017, 0.302158273381295, 1.2477282259191949, 0]
['PLS Gamage', 2.67, 38.94, 'Fast', 2017, 2017, 0.075, 1.0314637279727914, 0]
['S Samarawickrama', 23.41, 377.48, 'OpenBat', 2017, 2017, 0.7062146892655368, 1.4, 0]
['ARS Silva', 42.37, 378.91, 'Bat', 2017, 2018, 0.47103658536585363, 1.4, 0]
['A Dananjaya', 12.98, 34.4, 'Spin', 2018, 2018, 0.7407407407407407, 0.9431939978563773, 0]
