['ALF de Mel', 12.93, 55.16, 'Fast', 1982, 1986, 0.5, 1.2, 0]
['D Ranatunga', 21.08, 391.9, 'OpenBat', 1989, 1989, 0.348, 1.2, 0]
['AGD Wickremasinghe', 12.3, 396.04, 'WK', 1989, 1992, 0.5862068965517241, 1.2, 0]
['HP Tillakaratne', 43.57, 53.65, 'Bat', 1989, 2004, 0.5, 0.8, 11]
['MS Atapattu', 39.02, 49.25, 'OpenBat', 1990, 2007, 0.5, 1.0600706713780919, 18]
['CP Senanayake', 17.41, 400.8, 'OpenBat', 1991, 1991, 0.7238805970149254, 1.2, 0]
['UC Hathurusingha', 30.42, 39.48, 'OpenPartFast', 1991, 1999, 0.35656311223061854, 0.880600013393156, 0]
['ST Jayasuriya', 39.7, 37.98, 'OpenPartSpin', 1991, 2007, 0.5, 0.8564362481680509, 38]
['KIW Wijegunawardene', 6.6, 40.85, 'Fast', 1991, 1992, 0.2641509433962264, 0.8843346434587309, 0]
['GP Wickramasinghe', 9.56, 43.39, 'Fast', 1991, 2001, 0.502262443438914, 1.0656964905976765, 0]
['RS Kaluwitharana', 26.12, 400.0, 'WK', 1992, 2004, 0.6034967218232906, 1.2, 0]
['DK Liyanage', 12.35, 39.09, 'Fast', 1992, 2001, 0.20294117647058824, 1.0685063372372856, 0]
['M Muralitharan', 11.39, 22.18, 'Spin', 1992, 2010, 0.7028985507246377, 0.8367890131781228, 0]
['AM de Silva', 16.46, 403.77, 'WK', 1993, 1993, 0.21739130434782608, 1.2, 0]
['RS Kalpage', 20.42, 41.57, 'PartSpin', 1993, 1999, 0.4152542372881356, 1.0676451114544252, 0]
['PB Dassanayake', 14.82, 402.41, 'WK', 1993, 1994, 0.35, 1.2, 0]
['PK Wijetunge', 6.59, 53.09, 'Spin', 1993, 1993, 0.6666666666666666, 0.8251748251748252, 0]
['HDPK Dharmasena', 19.73, 40.3, 'Spin', 1993, 2004, 0.325703564727955, 0.8921764981766906, 0]
['DP Samaraweera', 20.77, 402.41, 'OpenBat', 1993, 1995, 0.26211180124223604, 1.2, 0]
['KR Pushpakumara', 8.38, 43.29, 'Fast', 1994, 2001, 0.34368530020703936, 1.2, 0]
['S Ranatunga', 27.73, 406.5, 'Bat', 1994, 1997, 0.32656826568265684, 1.2, 0]
['WPUJC Vaas', 23.55, 28.64, 'Fast', 1994, 2009, 0.4392151286790843, 0.8990630942348146, 0]
['CI Dunusinghe', 13.37, 410.68, 'WK', 1995, 1995, 0.35398230088495575, 1.2, 0]
['KJ Silva', 2.71, 38.37, 'Spin', 1995, 1998, 0.21428571428571427, 0.9174962420942171, 0]
['DNT Zoysa', 8.43, 36.33, 'Fast', 1997, 2004, 0.4143884892086331, 1.0023047898737942, 0]
['KSC de Silva', 7.67, 40.3, 'Fast', 1997, 1999, 0.3651685393258427, 1.189151831993847, 0]
['RP Arnold', 27.67, 50.82, 'PartSpin', 1997, 2004, 0.44588638589618024, 0.9211147850732169, 0]
['DPMD Jayawardene', 45.97, 51.18, 'Bat', 1997, 2014, 0.5145694498889325, 1.0056989607777405, 38]
['SKL de Silva', 26.45, 405.82, 'WK', 1997, 1997, 0.23529411764705882, 1.2, 0]
['HMCM Bandara', 13.15, 37.41, 'Spin', 1998, 2006, 0.5166666666666667, 1.102633779264214, 0]
['MRCN Bandaratilleke', 11.64, 33.63, 'Spin', 1998, 2001, 0.36904761904761907, 0.8328958044962055, 0]
['ASA Perera', 15.16, 47.99, 'Fast', 1998, 2001, 0.5202702702702703, 0.9065269943593877, 0]
['PDRL Perera', 5.93, 39.79, 'Fast', 1999, 2002, 0.2661290322580645, 1.2, 0]
['KEA Upashantha', 11.74, 41.38, 'Fast', 1999, 2002, 0.2631578947368421, 1.2, 0]
['DA Gunawardene', 19.58, 387.22, 'OpenBat', 1999, 2005, 0.5603715170278638, 1.2, 0]
['UDU Chandana', 23.53, 38.44, 'Spin', 1999, 2005, 0.5061626951520132, 1.147213243399787, 0]
['HMRKB Herath', 13.45, 25.77, 'Spin', 1999, 2018, 0.4989720998531571, 0.890862558234543, 5]
['SI de Saram', 25.38, 395.13, 'Bat', 1999, 2000, 0.4119718309859155, 1.2, 0]
['TM Dilshan', 37.8, 51.38, 'OpenPartSpin', 1999, 2013, 0.6554481441699487, 0.9658572382843005, 11]
['IS Gallage', 8.72, 38.26, 'Fast', 1999, 1999, 0.09090909090909091, 1.0694444444444444, 0]
['CRD Fernando', 7.16, 39.19, 'Fast', 2000, 2012, 0.3511988716502116, 1.1698063822047635, 0]
['HAPW Jayawardene', 27.08, 367.2, 'WK', 2000, 2015, 0.48704425590460904, 1.2, 0]
['KC Sangakkara', 52.7, 183.6, 'WK', 2000, 2015, 0.5419106721440433, 1.1111111111111112, 15]
['D Hettiarachchi', 6.05, 30.23, 'Spin', 2001, 2001, 0.0, 0.8, 0]
['TT Samaraweera', 44.84, 35.9, 'Bat', 2001, 2013, 0.4692036766600807, 0.9889833853662037, 0]
['MG Vandort', 33.13, 377.6, 'OpenBat', 2001, 2008, 0.4725320115654688, 1.2, 0]
['TCB Fernando', 14.07, 42.88, 'Fast', 2001, 2002, 0.39759036144578314, 1.2, 0]
['WRS de Silva', 5.02, 36.06, 'Fast', 2002, 2007, 0.2631578947368421, 0.9486201888162672, 0]
['MKGCP Lakshitha', 9.15, 35.5, 'Fast', 2002, 2002, 0.84, 1.100891861761427, 0]
['J Mubarak', 18.61, 59.82, 'Bat', 2002, 2015, 0.4350282485875706, 1.2, 0]
['MN Nawaz', 23.85, 387.22, 'Bat', 2002, 2002, 0.515625, 1.2, 0]
['KHRK Fernando', 18.34, 42.37, 'Fast', 2002, 2002, 0.4810126582278481, 0.926164136866478, 0]
['KS Lokuarachchi', 17.04, 39.99, 'Spin', 2003, 2004, 0.5802469135802469, 0.973790189476464, 0]
['RAP Nissanka', 5.56, 47.42, 'Fast', 2003, 2003, 0.21686746987951808, 1.2, 0]
['T Thushara', 8.67, 44.52, 'Fast', 2003, 2010, 0.46766169154228854, 1.1914035650460524, 0]
['KADM Fernando', 18.09, 40.27, 'PartFast', 2003, 2003, 0.43410852713178294, 1.2, 0]
['MF Maharoof', 16.64, 53.33, 'Fast', 2004, 2011, 0.396011396011396, 1.056689342403628, 0]
['SL Malinga', 8.9, 38.17, 'Fast', 2004, 2010, 0.44426494345718903, 1.2, 0]
['KMDN Kulasekara', 12.61, 36.21, 'Fast', 2005, 2014, 0.4204301075268817, 0.9549562977078918, 0]
['S Kalavitigoda', 18.08, 372.44, 'Bat', 2005, 2005, 0.14814814814814814, 1.2, 0]
['G Wijekoon', 21.33, 39.69, 'PartMed', 2005, 2005, 0.40860215053763443, 1.1205432937181663, 0]
['WU Tharanga', 29.36, 368.21, 'OpenBat', 2005, 2017, 0.5460772104607721, 1.2, 0]
['CK Kapugedera', 23.32, 183.6, 'Bat', 2006, 2009, 0.5318066157760815, 1.2, 0]
['LPC Silva', 27.91, 56.22, 'Bat', 2006, 2008, 0.6288056206088993, 1.2, 0]
['SM Warnapura', 28.75, 42.25, 'OpenBat', 2007, 2009, 0.5814447592067988, 1.2, 0]
['UWMBCA Welegedara', 7.73, 43.32, 'Fast', 2007, 2014, 0.5153664302600472, 1.1360417964754215, 0]
['MKDI Amerasinghe', 3.72, 38.75, 'Fast', 2008, 2008, 0.0, 1.2, 0]
['BAW Mendis', 11.21, 33.62, 'Spin', 2008, 2014, 0.46813186813186813, 0.9801671197020034, 0]
['KTGD Prasad', 11.9, 39.22, 'Fast', 2008, 2015, 0.536036036036036, 1.1914522793480133, 0]
['NT Paranavitana', 30.07, 66.51, 'OpenBat', 2009, 2012, 0.4192793635938231, 1.2, 0]
['AD Mathews', 41.51, 51.96, 'PartMed', 2009, 2018, 0.49500891265597147, 0.8630154600935718, 34]
['S Randiv', 10.51, 34.98, 'Spin', 2010, 2012, 0.30625, 0.9765991584173401, 0]
['RAS Lakmal', 10.56, 36.87, 'Fast', 2010, 2019, 0.4959183673469388, 1.0114576629142469, 5]
['NLTC Perera', 16.96, 58.98, 'Fast', 2011, 2012, 0.7302158273381295, 1.2, 0]
['HDRL Thirimanne', 22.02, 187.56, 'Bat', 2011, 2019, 0.3838934302149561, 1.1675824175824174, 0]
['S Prasanna', 12.1, 33.22, 'Spin', 2011, 2011, 0.4166666666666667, 1.1042097998619738, 0]
['RMS Eranga', 10.35, 37.53, 'Fast', 2011, 2016, 0.4115138592750533, 1.0533031498099572, 0]
['N Pradeep', 3.65, 40.27, 'Fast', 2011, 2017, 0.3656509695290859, 1.1338486351717105, 0]
['JK Silva', 26.29, 370.71, 'OpenBat', 2011, 2018, 0.40272448196469685, 1.2, 0]
['CKB Kulasekara', 14.63, 47.07, 'Fast', 2011, 2011, 0.44, 0.9070294784580498, 0]
['LD Chandimal', 39.26, 375.12, 'WK', 2011, 2019, 0.49145689317855745, 1.2, 17]
['FDM Karunaratne', 34.67, 189.51, 'OpenBat', 2012, 2019, 0.4921026653504442, 1.2, 1]
['KDK Vithanage', 23.26, 185.36, 'Bat', 2013, 2015, 0.7644628099173554, 1.2, 0]
['SMSM Senanayake', 13.12, 33.42, 'Spin', 2014, 2014, 0.3333333333333333, 1.2, 0]
['MDK Perera', 17.49, 32.25, 'Spin', 2014, 2019, 0.4763113367174281, 1.0354998139979805, 0]
['N Dickwella', 29.28, 379.03, 'WK', 2014, 2019, 0.7060931899641577, 1.2, 0]
['PHT Kaushal', 11.11, 38.59, 'Spin', 2014, 2015, 0.4344262295081967, 1.2, 0]
['PVD Chameera', 3.64, 43.03, 'Fast', 2015, 2019, 0.27710843373493976, 1.2, 0]
['MDKJ Perera', 25.91, 377.48, 'WK', 2015, 2019, 0.7183246073298429, 1.2, 0]
['TAM Siriwardana', 27.99, 39.79, 'Spin', 2015, 2016, 0.6563876651982379, 1.2, 0]
['BKG Mendis', 34.56, 188.74, 'Bat', 2015, 2019, 0.5672278338945006, 1.2, 0]
['MDUS Jayasundera', 21.14, 57.48, 'Bat', 2015, 2015, 0.38961038961038963, 1.2, 0]
['MD Shanaka', 24.5, 37.74, 'Med', 2016, 2017, 0.48333333333333334, 1.1507090895730765, 0]
['DM de Silva', 30.95, 43.23, 'PartSpin', 2016, 2019, 0.5516293678837848, 1.2, 0]
['PADLR Sandakan', 5.1, 33.0, 'Spin', 2016, 2018, 0.42700729927007297, 1.193279851868708, 0]
['MVT Fernando', 2.63, 39.64, 'Fast', 2016, 2019, 0.09302325581395349, 1.2, 0]
['DAS Gunaratne', 37.52, 41.55, 'PartFast', 2016, 2017, 0.5284552845528455, 1.2, 0]
['CBRLS Kumara', 2.98, 37.95, 'Fast', 2016, 2019, 0.3384615384615385, 1.2, 0]
['MD Gunathilaka', 17.78, 39.57, 'OpenPartSpin', 2017, 2018, 0.5008375209380235, 1.2, 0]
['PM Pushpakumara', 5.69, 31.6, 'Spin', 2017, 2018, 0.45535714285714285, 1.2, 0]
['PLS Gamage', 2.68, 40.57, 'Fast', 2017, 2018, 0.06060606060606061, 1.136664198053322, 0]
['S Samarawickrama', 22.17, 377.48, 'OpenBat', 2017, 2017, 0.7062146892655368, 1.2, 0]
['ARS Silva', 31.23, 378.91, 'Bat', 2017, 2019, 0.4100467289719626, 1.2, 0]
['A Dananjaya', 14.47, 34.29, 'Spin', 2018, 2018, 0.5487804878048781, 1.2, 0]
['CAK Rajitha', 2.73, 42.86, 'Fast', 2018, 2019, 0.07920792079207921, 1.2, 0]
['ML Udawatte', 21.56, 378.91, 'OpenBat', 2018, 2018, 0.3194444444444444, 1.2, 0]
['C Karunaratne', 13.35, 45.14, 'Fast', 2019, 2019, 0.5116279069767442, 1.2, 0]
